,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1277,-7141545129503293043,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7141545129503293043.wav
1278,2274454238116349626,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2274454238116349626.wav
1279,-4781365779264179292,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4781365779264179292.wav
1280,4925501951101315498,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4925501951101315498.wav
1281,4092182597944273324,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4092182597944273324.wav
1282,6056377859651459521,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6056377859651459521.wav
1283,-5387275923111119935,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5387275923111119935.wav
1284,1554275489813111756,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1554275489813111756.wav
1285,-6726989214241101009,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6726989214241101009.wav
1286,720376295238874438,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/720376295238874438.wav
1287,484389305292016976,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/484389305292016976.wav
1288,-9157462541203655942,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9157462541203655942.wav
1289,-7043313062667636267,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7043313062667636267.wav
1290,4519789181046016806,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4519789181046016806.wav
1291,8769970361910561502,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8769970361910561502.wav
1292,1617206950137735850,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1617206950137735850.wav
1293,-3267691977092772189,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3267691977092772189.wav
1294,197647166267037126,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/197647166267037126.wav
1295,-4067936662924354060,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4067936662924354060.wav
1296,-2976288794284847239,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2976288794284847239.wav
1297,4893454504552983908,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4893454504552983908.wav
1298,-4986935574242644132,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4986935574242644132.wav
1299,-647209810653905928,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-647209810653905928.wav
1300,-3765482294609024904,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3765482294609024904.wav
1301,-9222263257235431962,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9222263257235431962.wav
1302,7669726893436401886,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7669726893436401886.wav
1303,-6423540327452655182,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6423540327452655182.wav
1304,-4950010306655896571,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4950010306655896571.wav
1305,6730496474905454610,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6730496474905454610.wav
1306,-7018292261538035912,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7018292261538035912.wav
1307,-5853268505232309240,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5853268505232309240.wav
1308,7589507230059939843,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7589507230059939843.wav
1309,-8278676613741907239,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8278676613741907239.wav
1310,-4077168373054729664,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4077168373054729664.wav
1311,3522314862092854278,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3522314862092854278.wav
1312,-3706010165339521527,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3706010165339521527.wav
1313,2438038038141073210,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2438038038141073210.wav
1314,-1567980306200562461,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1567980306200562461.wav
1315,4645782245647095132,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4645782245647095132.wav
1316,229747889129382766,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/229747889129382766.wav
1317,3676313253387113439,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3676313253387113439.wav
1318,72532318011296828,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/72532318011296828.wav
1319,-1176667722902972177,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1176667722902972177.wav
1320,163722641711639025,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/163722641711639025.wav
1321,4052117689865901735,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4052117689865901735.wav
1322,8597109384289291304,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8597109384289291304.wav
1323,-3061044325102740266,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3061044325102740266.wav
1324,-5909736370690539083,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5909736370690539083.wav
1325,-8239545493613161446,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8239545493613161446.wav
1326,136225578497864432,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/136225578497864432.wav
1327,-6009506798511889778,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6009506798511889778.wav
1328,6297320469493084768,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6297320469493084768.wav
1329,-1279567776569374394,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1279567776569374394.wav
1330,7681188107540011299,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7681188107540011299.wav
1331,1497417587872966098,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1497417587872966098.wav
1332,-7630693554784774821,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7630693554784774821.wav
1333,976147873086340996,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/976147873086340996.wav
1334,6902793277667430499,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6902793277667430499.wav
1335,-5676404954392775020,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5676404954392775020.wav
1336,7589936921942381572,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7589936921942381572.wav
1337,-3999692020350055854,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3999692020350055854.wav
1338,8242801657914934380,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8242801657914934380.wav
1339,1009104164437670124,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1009104164437670124.wav
1340,1575443251697132224,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1575443251697132224.wav
1341,5048688805410821751,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5048688805410821751.wav
1342,7818273430111212895,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7818273430111212895.wav
1343,-8084848628156894786,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8084848628156894786.wav
1344,451156771767125257,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/451156771767125257.wav
1345,-6960767038236461947,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6960767038236461947.wav
1346,-455980361026999217,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-455980361026999217.wav
1347,-2344455655094650198,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2344455655094650198.wav
1348,-1450008573246544016,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1450008573246544016.wav
1349,9000453254299218498,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9000453254299218498.wav
1350,-3131806601505392813,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3131806601505392813.wav
1351,7856127819245062256,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7856127819245062256.wav
1352,3612035984237597670,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3612035984237597670.wav
1353,1584249264823051949,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1584249264823051949.wav
1354,4695559324677861932,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4695559324677861932.wav
1355,-8196894570359732664,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8196894570359732664.wav
1356,7794975204473342532,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7794975204473342532.wav
1357,2775639016288196960,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2775639016288196960.wav
1358,-5971002908209405080,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5971002908209405080.wav
1359,6879513779568250030,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6879513779568250030.wav
1360,3189452844302275181,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3189452844302275181.wav
1361,238578414305628373,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/238578414305628373.wav
1362,-3812948555126897545,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3812948555126897545.wav
1363,-6955160768950286537,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6955160768950286537.wav
1364,600848303492444082,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/600848303492444082.wav
1365,5780934020178406770,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5780934020178406770.wav
1366,7836567323111077133,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7836567323111077133.wav
1367,-5267096590370231929,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5267096590370231929.wav
1368,3466577012234483014,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3466577012234483014.wav
1369,-3695802253176769316,kenya_user_12,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3695802253176769316.wav
1370,5214875626595718584,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5214875626595718584.wav
1371,-1014568828617866865,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1014568828617866865.wav
1372,-2119113878419758276,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2119113878419758276.wav
1373,-3610017133065831302,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3610017133065831302.wav
1374,-6346890489392005084,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6346890489392005084.wav
1375,2352987446236645559,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2352987446236645559.wav
1376,2197952130418915306,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2197952130418915306.wav
1377,5632276592891973037,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5632276592891973037.wav
1378,7974680903268596723,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7974680903268596723.wav
1379,-2205482397842003166,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2205482397842003166.wav
1380,1304048955779340267,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1304048955779340267.wav
1381,-5890312229380050910,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5890312229380050910.wav
1382,5676225170408736799,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5676225170408736799.wav
1383,-4061877667177065727,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4061877667177065727.wav
1384,-3578575609377438461,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3578575609377438461.wav
1385,-6895409022951881554,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6895409022951881554.wav
1386,5358342571141557039,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5358342571141557039.wav
1387,-9185657396062693400,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9185657396062693400.wav
1388,-7129152459402455208,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7129152459402455208.wav
1389,-1279260270231355455,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1279260270231355455.wav
1390,7864138025417214270,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7864138025417214270.wav
1391,-2992522731034140063,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2992522731034140063.wav
1392,6066607310411924416,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6066607310411924416.wav
1393,9130442393986269889,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9130442393986269889.wav
1394,4281845253405461584,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4281845253405461584.wav
1395,4885025592010967455,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4885025592010967455.wav
1396,-1189061241732735339,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1189061241732735339.wav
1397,-3536340143077774103,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3536340143077774103.wav
1398,2633910321251634330,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2633910321251634330.wav
1399,2407725204825087108,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2407725204825087108.wav
1400,-4005794840161587657,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4005794840161587657.wav
1401,-4126005649720972651,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4126005649720972651.wav
1402,6496532658328067981,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6496532658328067981.wav
1403,1609066617802355169,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1609066617802355169.wav
1404,-4211418038172540847,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4211418038172540847.wav
1405,1164452780745394324,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1164452780745394324.wav
1406,1424570105226771751,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1424570105226771751.wav
1407,7721388418377858508,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7721388418377858508.wav
1408,-2689462076325533014,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2689462076325533014.wav
1409,-3969773289736613682,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3969773289736613682.wav
1410,-8488614079072440809,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8488614079072440809.wav
1411,590311001910602447,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/590311001910602447.wav
1412,-5344412149774043504,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5344412149774043504.wav
1413,-2486053230840534848,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2486053230840534848.wav
1414,7741989543382343927,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7741989543382343927.wav
1415,4093874773217731212,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4093874773217731212.wav
1416,-2999534583346695596,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2999534583346695596.wav
1417,6306060010282780037,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6306060010282780037.wav
1418,7297025717142890640,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7297025717142890640.wav
1419,-665098663917522070,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-665098663917522070.wav
