,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
989,4604370004970740591,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4604370004970740591.wav
990,1932984078251983854,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/1932984078251983854.wav
991,2111166231932868360,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/2111166231932868360.wav
992,-767201893017330970,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-767201893017330970.wav
993,9894439700261778,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/9894439700261778.wav
994,-365555121646910666,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-365555121646910666.wav
995,4961058380473122006,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4961058380473122006.wav
996,-376939192398689980,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-376939192398689980.wav
997,-6738794663418841849,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-6738794663418841849.wav
998,-5202359444356533065,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-5202359444356533065.wav
999,-2316088827313807724,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/-2316088827313807724.wav
1000,4873480971807024994,tanzania_user_4,tanzania,swa,female,23,SAMSUNG-SM-G928K,['eng'],swh,dev/swa/tanzania/wav_swa/4873480971807024994.wav
1001,1546809920641750714,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/1546809920641750714.wav
1002,4218596186206339162,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4218596186206339162.wav
1003,-2392562754361231926,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2392562754361231926.wav
1004,1426329501429493601,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/1426329501429493601.wav
1005,-290753980163599041,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-290753980163599041.wav
1006,5916380558364318159,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5916380558364318159.wav
1007,-1334181511890554130,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1334181511890554130.wav
1008,-3356622081181493643,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3356622081181493643.wav
1009,-3805559689869358275,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3805559689869358275.wav
1010,3807589709296960962,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3807589709296960962.wav
1011,-3851447912468302862,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3851447912468302862.wav
1012,-6552339859813401189,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6552339859813401189.wav
1013,5861462003949787844,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5861462003949787844.wav
1014,-4660451022173754704,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4660451022173754704.wav
1015,-7795101380009969903,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7795101380009969903.wav
1016,-2008398141382010195,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2008398141382010195.wav
1017,6435332096167268886,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/6435332096167268886.wav
1018,-5124239399827203797,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5124239399827203797.wav
1019,8322267544564800924,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8322267544564800924.wav
1020,55851934807376960,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/55851934807376960.wav
1021,4908637260236496978,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4908637260236496978.wav
1022,-5345754834343424217,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5345754834343424217.wav
1023,2155293982889383453,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2155293982889383453.wav
1024,-4772708700491842253,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4772708700491842253.wav
1025,-4486726711909222983,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4486726711909222983.wav
1026,-1495848586819261731,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1495848586819261731.wav
1027,-1829361264015986111,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1829361264015986111.wav
1028,-3454652092170714352,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3454652092170714352.wav
1029,-7515166216167187055,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7515166216167187055.wav
1030,-7664841683415657063,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7664841683415657063.wav
1031,-2213288737445795124,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2213288737445795124.wav
1032,-5868739150678108641,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5868739150678108641.wav
1033,-3274491764044487367,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3274491764044487367.wav
1034,4387127171123358589,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4387127171123358589.wav
1035,785045275546870233,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/785045275546870233.wav
1036,-7936191201932894607,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7936191201932894607.wav
1037,-8299213383756359968,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-8299213383756359968.wav
1038,1374957363660707208,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/1374957363660707208.wav
1039,8087180692091542822,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8087180692091542822.wav
1040,-114385795913001913,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-114385795913001913.wav
1041,-3577074055761702496,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3577074055761702496.wav
1042,-3171347743606829412,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3171347743606829412.wav
1043,-6236749893996056837,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6236749893996056837.wav
1044,7256026198557436166,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/7256026198557436166.wav
1045,8162353428931256359,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8162353428931256359.wav
1046,4828272765425767612,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4828272765425767612.wav
1047,-5021778859077386937,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5021778859077386937.wav
1048,-8242874317532245852,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-8242874317532245852.wav
1049,509447894370969303,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/509447894370969303.wav
1050,4321139313855717433,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4321139313855717433.wav
1051,-2816438165586182433,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2816438165586182433.wav
1052,7938222083563621266,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/7938222083563621266.wav
1053,-5055722117451798932,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5055722117451798932.wav
1054,-4343119029735190813,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4343119029735190813.wav
1055,3421393715719658604,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3421393715719658604.wav
1056,-9087111009749808005,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-9087111009749808005.wav
1057,2734149643874216573,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2734149643874216573.wav
1058,7193761271792995575,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/7193761271792995575.wav
1059,-4190716657649430843,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4190716657649430843.wav
1060,-5104291742849481874,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5104291742849481874.wav
1061,8124913450925600866,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8124913450925600866.wav
1062,2861360939208628902,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2861360939208628902.wav
1063,-2283125231348135204,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2283125231348135204.wav
1064,-8855793951462343488,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-8855793951462343488.wav
1065,8312219537484426670,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8312219537484426670.wav
1066,5970090274195428269,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5970090274195428269.wav
1067,-6221621134274493588,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6221621134274493588.wav
1068,-1443057500433136832,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1443057500433136832.wav
1069,7082821441942068882,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/7082821441942068882.wav
1070,-4010831639592898363,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4010831639592898363.wav
1071,2389497862997292770,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2389497862997292770.wav
1072,6352881792136352690,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/6352881792136352690.wav
1073,3754292739613106886,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3754292739613106886.wav
1074,-8138231577728860102,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-8138231577728860102.wav
1075,4505369974258473394,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4505369974258473394.wav
1076,-236445719486490403,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-236445719486490403.wav
1077,-6911331339771143775,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6911331339771143775.wav
1078,-554290323179185686,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-554290323179185686.wav
1079,-4445144871786843924,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4445144871786843924.wav
1080,-3169474355493078069,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3169474355493078069.wav
1081,-2367896124364897927,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2367896124364897927.wav
1082,-6275426454071511798,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6275426454071511798.wav
1083,-5699364373488720905,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5699364373488720905.wav
1084,-6735826419403824103,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6735826419403824103.wav
1085,-1574092504335135230,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1574092504335135230.wav
1086,8162121304624959749,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8162121304624959749.wav
1087,-5098539480568683599,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5098539480568683599.wav
1088,2334492567495856951,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2334492567495856951.wav
1089,1555548431510115344,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/1555548431510115344.wav
1090,4117615345778958235,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4117615345778958235.wav
1091,-399474610708283591,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-399474610708283591.wav
1092,-7964530798253499621,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7964530798253499621.wav
1093,-7854238232995936232,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7854238232995936232.wav
1094,-4938551250092090168,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4938551250092090168.wav
1095,-2593256446908889561,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2593256446908889561.wav
1096,-5691875407447981207,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5691875407447981207.wav
1097,8037185784832249563,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8037185784832249563.wav
1098,2663605656638774800,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2663605656638774800.wav
1099,-7403718910609206854,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7403718910609206854.wav
1100,-7469130039330248993,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7469130039330248993.wav
1101,-2880176159118522844,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2880176159118522844.wav
1102,-794920638107340052,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-794920638107340052.wav
1103,-5309578661125556192,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5309578661125556192.wav
1104,3508923401100214555,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3508923401100214555.wav
1105,7063577739361455782,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/7063577739361455782.wav
1106,3403799366201699730,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3403799366201699730.wav
1107,-5047996138454068818,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5047996138454068818.wav
1108,4078079275722596495,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4078079275722596495.wav
1109,2896919185911223606,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/2896919185911223606.wav
1110,-4203557043578876809,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-4203557043578876809.wav
1111,-6983021279417631619,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6983021279417631619.wav
1112,-1243864635382481387,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-1243864635382481387.wav
1113,-3854688382415338082,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3854688382415338082.wav
1114,46721565636898590,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/46721565636898590.wav
1115,-3993438443988417380,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3993438443988417380.wav
1116,-5643317628906603550,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-5643317628906603550.wav
1117,-2474524581523651315,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2474524581523651315.wav
1118,8680708974576056682,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/8680708974576056682.wav
1119,5203525671463778493,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5203525671463778493.wav
1120,5434428365053162214,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5434428365053162214.wav
1121,-3577796000412665725,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3577796000412665725.wav
1122,6961559292426056466,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/6961559292426056466.wav
1123,1052866477261936727,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/1052866477261936727.wav
1124,-3078221496616959647,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-3078221496616959647.wav
1125,-7582059701267622005,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7582059701267622005.wav
1126,789745177912646670,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/789745177912646670.wav
1127,-7584333682742302456,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-7584333682742302456.wav
1128,3015795724648806403,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3015795724648806403.wav
1129,4798392064930460238,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/4798392064930460238.wav
1130,-6097549250924184853,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6097549250924184853.wav
1131,626927882632564443,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/626927882632564443.wav
1132,3961886038170513225,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/3961886038170513225.wav
1133,5993742727118897484,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/5993742727118897484.wav
1134,-2158241324655485065,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-2158241324655485065.wav
1135,-849782480174359602,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-849782480174359602.wav
1136,434338864712159015,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/434338864712159015.wav
1137,-6087874294525614659,tanzania_user_5,tanzania,swa,female,30,SAMSUNG-SM-G928F,['eng'],swh,dev/swa/tanzania/wav_swa/-6087874294525614659.wav
