,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
1143,-2651109895220705059,False,"Je,Nelson Mandela alizaliwa lini?",nelson mandela alizaliwa lini,nelson mandela alizaliwa lini,ya nelson mandela alizaliwa lini,ya nelson mandela alizaliwa lini
1144,-6237482698782781817,False,Mji mkuu wa Fiji ni upi?,mji mkuu wa fiji ni upi,mji mkuu wa fiji ni upi,mji mkuu wa fiji ni upi,mji mkuu wa fiji ni upi
1145,-1611784619982669731,False,Rais wa kwanza wa Ufaransa aliitwa nani?,rais wa kwanza wa ufaransa aliitwa nani,rais wa kwanza wa ufaransa aliitwa nani,rais wa kwanza wa ufaransa aliitwa nani,rais wa kwanza wa ufaransa aliitwa nani
1146,-156767821692513629,False,"Je,idadi ya watu nchi ya Uganda ni upi?",idadi ya watu nchi ya uganda ni upi,idadi ya watu nchi ya uganda ni upi,idadi ya watu nchi ya uganda ni upi,idadi ya watu nchi ya uganda ni upi
1147,7301699768307955099,False,"Je,Burundi ilpata uhuru mwaka upi?",je burundi ilipata uhuru mwaka,je burundi ilipata uhuru mwaka,yebo lundi ilipata uhuru mwaka upi,yebo lundi ilipata uhuru mwaka upi
1148,549066215417905010,False,Hidrokaboni ni nini?,hidrokaboni ni nini,hidrokaboni ni nini,hidrokaboni ni nini,hidrokaboni ni nini
1149,9058557440919191687,False,Kuna kaunti ngapi nchini Kenya?,kuna kaunti ngapi nchini kenya,kuna kaunti ngapi nchini kenya,kuna kamtindo ngapi nchini kenya,kuna kamtindo ngapi nchini kenya
1150,105428030016487394,False,Ni nchi gani ndogo zaidi duniani?,nchi gani ndogo zaidi duniani,nchi gani ndogo zaidi duniani,ni nchi gani ndogo zaidi duniani,ni nchi gani ndogo zaidi duniani
1151,-2731866962231331474,False,Indonesia ina makabila mangapi?,indonesia inamakabila mangapi,indonesia inamakabila mangapi,indonesia inamakabila mangapi,indonesia inamakabila mangapi
1152,556167980633499178,False,"Je,mji mkuu wa Libya ni upi?",mji mkuu wa libya ni upi,mji mkuu wa libya ni upi,je mkuu wa libya ni upi,je mkuu wa libya ni upi
1153,-7221135117693227373,False,Tanzania ina miaka mingapi?,tanzania ina miaka mingapi,tanzania ina miaka mingapi,tanzania ina miaka mingapi,tanzania ina miaka mingapi
1154,-2576536889399083920,False,Je aliyekuwa rais wa Afrika kusini Nelson Mandela alitoka jela mwaka upi?,aliyekuwa rais wa afrika kusini nelson mandela alitoka jela mwaka upi,aliyekuwa rais wa afrika kusini nelson mandela alitoka jela mwaka upi,aliyekuwa rais wa afrika kusini nelson mandela kutoka jela mwaka upi,aliyekuwa rais wa afrika kusini nelson mandela kutoka jela mwaka upi
1155,4604370004970740591,False,Innocent Cornel Sahani alizaliwa mwaka upi?,inocent cornel sahani alizaliwa mwaka upi,inocent cornel sahani alizaliwa mwaka upi,innocent cornel sani alizaliwa mwaka upi,innocent cornel sani alizaliwa mwaka upi
1156,3492401046463143245,False,Mlima Kilimanjaro una urefu wa mita ngapi?,,,,
1157,1932984078251983854,False,Mji wa Tanga uligunduliwa mwaka gani?,mji wa tanga uligunduliwa mwaka gani,mji wa tanga uligunduliwa mwaka gani,mji wa tanga ligunduliwa mwaka gani,mji wa tanga ligunduliwa mwaka gani
1158,2111166231932868360,False,"Je,Uholanzi ilishiriki katika kombe la dunia 2018?",uholanzi ilishiriki katika kombe la dunia 2018,uholanzi ilishiriki katika kombe la dunia 2018,uholanzi ilishiriki katika kombe la dunia 2018,uholanzi ilishiriki katika kombe la dunia 2018
1159,-767201893017330970,False,"Je, elimu ya jamii ni nini?",elimu ya jamii ni nini,elimu ya jamii ni nini,elimu ya jamii ni nini,elimu ya jamii ni nini
1160,-1360486113363936981,False,Mji mkuu wa Burundi unaitwaje?,,,,
1161,9894439700261778,False,"Je,Kenya ina vyama ngapi vya kisiasa kufikia mwaka 2019?",jk ina vyama vingapi vya kisiasa kufikia mwaka 2019,jk ina vyama vingapi vya kisiasa kufikia mwaka 2019,kenya na vyama ngapi ya kisiasa kufikia mwaka 2019,kenya na vyama ngapi ya kisiasa kufikia mwaka 2019
1162,-365555121646910666,False,Sahil ina maana gani?,kiswahili inamaana gani,kiswahili inamaana gani,rahel inamaanagani,rahel inamaanagani
1163,4961058380473122006,False,"Je,seli nyeupe ya damu ina kazi gani kuu kwenye mwili?",seli nyeupe za damu inakazi gani kwenye mwili,seli nyeupe za damu inakazi gani kwenye mwili,yesu ni nyoka ya damu ina kazi gani kwenye mwili,yesu ni nyoka ya damu ina kazi gani kwenye mwili
1164,-6335668013450554023,False,"Je, hifadhi ya Tsavo inapatikana eneo gani?",hifadhi ya selous inapatikana eneo gani,hifadhi ya selous inapatikana eneo gani,,
1165,-376939192398689980,False,Wikipedia ya Kijapani ina makala ngapi?,wikipedia ya kijapani ina makala ngapi,wikipedia ya kijapani ina makala ngapi,wikipedia ya kijapani na makala ngapi,wikipedia ya kijapani na makala ngapi
1166,-6738794663418841849,False,Bergisch Gladbach ina idadi ngapi ya watu?,where did blood but in idadi ngapi ya watu,where did blood but in idadi ngapi ya watu,magere beginner dinga pia wapo,magere beginner dinga pia wapo
1167,-5202359444356533065,False,Rais wa kwanza wa Ethiopia aliitwa nani?,rais wa kwanza wa ethiopia aliitwa nani,rais wa kwanza wa ethiopia aliitwa nani,rais wakwanza yaliyopi aliitwa nani,rais wakwanza yaliyopi aliitwa nani
1168,-2316088827313807724,False,Je Slovakia wanatumia sarafu ya pesa?,solvakia wanatumia sarafu ya pesa,solvakia wanatumia sarafu ya pesa,yes love akiwa anatumia solapesa,yes love akiwa anatumia solapesa
1169,4873480971807024994,False,Nelson Mandela aliaga dunia lini?,nelson mandela aliyeaga dunia lini,nelson mandela aliyeaga dunia lini,nelson mandela aliyeaga dunia lini,nelson mandela aliyeaga dunia lini
1170,-1127295657031819073,False,Mji mkuu wa Brazil unaitwaje?,mji mkuu wa brazil unaitwaje,mji mkuu wa brazil unaitwaje,mjimkuu wa brazil unaitwaje,mjimkuu wa brazil unaitwaje
1171,-8522315462439839379,False,Rais wa Nigeria ni nani?,,,,
1172,5987789366314475122,False,"Je,nyangumi ndiye mnyama mkubwa zaidi katika spishi ya mamalia?",nyangumi ndie mnyama mkubwa zaidi katika spishi ya mamalia,nyangumi ndie mnyama mkubwa zaidi katika spishi ya mamalia,je nyangumi ndio mnyama mkubwa zaidi katika spishi ya maria,je nyangumi ndio mnyama mkubwa zaidi katika spishi ya maria
1173,-189736286320554684,False,Simba huzaa baada ya muda gani?,simba huzaa baada ya muda gani,simba huzaa baada ya muda gani,simba huzaa baada ya mda gani,simba huzaa baada ya mda gani
1174,-3267736210608381061,False,Spishi ni nini?,jeshini,jeshini,special ni nini,special ni nini
1175,8693769649198998307,False,"Je,wakati wa sensa mwaka 2009 Nairobi ilikuwa na idadi ya watu wangapi?",wakati wa sensa mwaka 2019 nairobi ilikuwa na idadi ya watu wangapi,wakati wa sensa mwaka 2019 nairobi ilikuwa na idadi ya watu wangapi,je wakati wa sensa mwaka 2009 nairobi ilikuwa na idadi ya watu wangapi,je wakati wa sensa mwaka 2009 nairobi ilikuwa na idadi ya watu wangapi
1176,5055162484121835365,False,"Je,Donald ""Flash"" Gordon alianza kuwa rubani mwaka upi?",donald flashscore alianza kuwa rubani mwaka upi,donald flashscore alianza kuwa rubani mwaka upi,je donald flash alianza kuwa rubani mwaka upi,je donald flash alianza kuwa rubani mwaka upi
1177,8652688294677855515,False,Nchi ya Urusi ina ukubwa gani?,nchi ya urusi ina ukubwa gani,nchi ya urusi ina ukubwa gani,nchi ya ulusi inaukubwa gani,nchi ya ulusi inaukubwa gani
1178,433416420846609762,False,"Je,Nairobi ina idadi ya watu wangapi?",nairobi ina idadi ya watu wangapi,nairobi ina idadi ya watu wangapi,je nairobi nairobi ya watu wangapi,je nairobi nairobi ya watu wangapi
1179,1211529787756258909,False,Misa ni nini?,misa ni nini,misa ni nini,nissan nini,nissan nini
1180,5408157319993163127,False,"Je,mji mkuu wa Somalia ni upi?",mji mkuu wa somalia ni upi,mji mkuu wa somalia ni upi,jmj mkuu wa somalia ni upi,jmj mkuu wa somalia ni upi
1181,8411979549108063119,False,Senegal iko na idadi ngapi ya watu?,senegal iko na idadi ngapi ya watu,senegal iko na idadi ngapi ya watu,hemedy ngapi ya watu,hemedy ngapi ya watu
1182,3501947471195757763,False,"Je,Chupong Changprung alizaliwa mwaka upi?",je tupo nchang rural ilizaliwa mwaka upi,je tupo nchang rural ilizaliwa mwaka upi,je chapel champion alizaliwa mwaka upi,je chapel champion alizaliwa mwaka upi
1183,-4766208037952154614,False,Je.Tanzania ina mito ngapi kwa jumla?,je tanzania ina wilaya ngapi,je tanzania ina wilaya ngapi,je tanzania ina mito ngapi kwa ujumla,je tanzania ina mito ngapi kwa ujumla
1184,-2108686964206129015,False,Mark Elliot Zuckerberg alisomea chuo gani kikuu?,mark elliot zuckerberg alisomea chuo gani kikuu,mark elliot zuckerberg alisomea chuo gani kikuu,barcelona pep kasoma chuo gani kikuu,barcelona pep kasoma chuo gani kikuu
1185,-8316353408299930167,False,Tanzania ina idadi ya watu wangapi?,tanzania ina idadi ya watu wangapi,tanzania ina idadi ya watu wangapi,tanzania ina idadi ya watu wangapi,tanzania ina idadi ya watu wangapi
1186,-3759125922275794513,False,Mji mkuu wa South Sudan ni upi?,mji mkuu wa sudan ni upi,mji mkuu wa sudan ni upi,mji mkuu wa saudi arabia ni upi,mji mkuu wa saudi arabia ni upi
1187,-1909238668168480885,False,"Je,mende iko katika kundi gani ya wadudu?",jamani katika kundi gani ya wadudu,jamani katika kundi gani ya wadudu,jemedari katika kundi gani ya wadudu,jemedari katika kundi gani ya wadudu
1188,4118201061768603777,False,Akwilina Akwilini Bafta alizaliwa mwaka gani?,akwilina akwilini bafta alizaliwa mwaka gani,akwilina akwilini bafta alizaliwa mwaka gani,akwilina akwilini bafta alizaliwa mwaka gani,akwilina akwilini bafta alizaliwa mwaka gani
1189,5165249798625443831,False,Chuma ni nini?,tumanini,tumanini,chuma ni nini,chuma ni nini
1190,-8263223098037486537,False,"Je,msitu mkubwa kabisa duniani ni ipi?",msitu mkubwa kabisa duniani ni ipi,msitu mkubwa kabisa duniani ni ipi,je msitu mkubwa kabisa duniani ni ipi,je msitu mkubwa kabisa duniani ni ipi
1191,3435174889243734771,False,"Je, Guniea ina idadi ya watu wangapi?",hii ina idadi ya watu wangapi,hii ina idadi ya watu wangapi,grenada 61,grenada 61
1192,5815001811185785180,False,Kuna takriban aina ngapi ya samaki?,kuna takriban aina ngapi ya samaki,kuna takriban aina ngapi ya samaki,kuna takriban aina ngapi ya samaki,kuna takriban aina ngapi ya samaki
1193,7007968018030129808,False,"Je,Fransisko wa Asizi alizaliwa lini?",fransisko wa asizi alizaliwa lini,fransisko wa asizi alizaliwa lini,je fransisko wa asizi alizaliwa lini,je fransisko wa asizi alizaliwa lini
1194,8422129410232059260,False,Giacomo Tedesco ana miaka mingapi?,accomodate co anamiaka mingapi,accomodate co anamiaka mingapi,jacob desco anamiaka mingapi,jacob desco anamiaka mingapi
1195,-370991061182378121,False,"Je,Marekani ilipata Uhuru mwaka upi?",marekani ilipata uhuru mwaka upi,marekani ilipata uhuru mwaka upi,je malekani ilipata uhuru mwaka upi,je malekani ilipata uhuru mwaka upi
1196,-4897715456057355398,False,Nani mwana folojia wa kwanza duniani?,nani mwana fa logia wa kwanza duniani,nani mwana fa logia wa kwanza duniani,nani mwanasoka bora wa kwanza duniani,nani mwanasoka bora wa kwanza duniani
1197,-7612545875524379330,False,Kuna idadi ngapi ya kabila la wasuba nchini Kenya?,kuna idadi ngapi ya kabila la wasukuma nchini kenya,kuna idadi ngapi ya kabila la wasukuma nchini kenya,kuna dini ngapi ya kabila la wasukuma nchini kenya,kuna dini ngapi ya kabila la wasukuma nchini kenya
1198,-397673824058660409,False,"Je, siagi inatokana na maziwa pekee?",siagi na tokana na maziwa pekee,siagi na tokana na maziwa pekee,jessca linatokana na maziwa pekee,jessca linatokana na maziwa pekee
1199,3225407118140403945,False,"Je,Vincent Kigosi alizaliwa lini?",vincent kigosi alizaliwa lini,vincent kigosi alizaliwa lini,vicent kigosi alizaliwa lini,vicent kigosi alizaliwa lini
1200,1359279603362793944,False,"Je,Suleiman Mambo alianza uigizaji mwaka upi?",suleiman mambo alianza uigizaji mwaka upi,suleiman mambo alianza uigizaji mwaka upi,je suis mmambo alianza uigizaji mwaka upi,je suis mmambo alianza uigizaji mwaka upi
1201,8811807994561342795,False,"Je,idadi ya watu nchini Ufaransa ni ngapi?",idadi ya watu nchini ufaransa ni ngapi,idadi ya watu nchini ufaransa ni ngapi,idadi ya watu nchini ufaransa ngapi,idadi ya watu nchini ufaransa ngapi
1202,7637738630419225662,False,Kampuni ya mawasiliano ya Safaricom ilianza mwaka upi?,kampuni ya mawasiliano ya safaricom ilianza mwaka upi,kampuni ya mawasiliano ya safaricom ilianza mwaka upi,kampuni ya mawasiliano ya safaricom ilianza mwaka upi,kampuni ya mawasiliano ya safaricom ilianza mwaka upi
1203,713871257186228640,False,Nani alizindua shirika la Transparency International?,nani alizindua shirika la transparency international,nani alizindua shirika la transparency international,nani alishindwa shirika la transparency international,nani alishindwa shirika la transparency international
1204,6706402304426237998,False,"Je,Martin Luther alianzisha Uprotestanti mwaka upi?",martin luther alianzisha ubwete stunting mwaka upi,martin luther alianzisha ubwete stunting mwaka upi,martin luther alianzisha uprotestanti mwaka upi,martin luther alianzisha uprotestanti mwaka upi
1205,-1478271977226569872,False,"Je,Mlima kilimanjaro ina urefu wa kilomita ngapi?",je mlima kilimanjaro una urefu wa kilomita ngapi,je mlima kilimanjaro una urefu wa kilomita ngapi,je mlima kilimanjaro una urefu wa kilometa ngapi,je mlima kilimanjaro una urefu wa kilometa ngapi
1206,7478381319572808223,False,Dubai iko na wakazi wangapi?,,,,
1207,-632364501217400716,False,Mji mkuu wa Ethiopia ni upi?,mji mkuu wa ethiopia ni upi,mji mkuu wa ethiopia ni upi,mji mkuu wa ethiopia ni upi,mji mkuu wa ethiopia ni upi
1208,-3790065314315438746,False,"Je,nchi ya Dubai ina idadi ya watu wangapi?",nchi ya dubai ina idadi ya watu wangapi,nchi ya dubai ina idadi ya watu wangapi,nchi ya dubai na idadi ya watu wangapi,nchi ya dubai na idadi ya watu wangapi
1209,-7856719734734788136,False,Maktoum bin Rashid Al Maktoum alikuwa makamu wa rais wa falme ipi?,mack2 rashid al-maktoum alikuwa makamu wa rais wa venezuela,mack2 rashid al-maktoum alikuwa makamu wa rais wa venezuela,makhtoum bin rashid al-maktoum alikuwa makamu wa raisi wa falme ipi,makhtoum bin rashid al-maktoum alikuwa makamu wa raisi wa falme ipi
1210,-8584740793352901846,False,"Je,mji mkuu Australia ni gani?",mji mkuu wa australia nigani,mji mkuu wa australia nigani,mji mkuu wa australia,mji mkuu wa australia
1211,2061340921564708662,False,Yucatan ni jimbo la wapi?,yukatan ni jimbo la wapi,yukatan ni jimbo la wapi,you can jimbo la wapi,you can jimbo la wapi
1212,32704675945237341,False,Borja Mayoral Moya alijiunga na klabu ya Real madrid mwaka gani?,mayoral moya alijiunga na klabu ya real madrid mwaka gani,mayoral moya alijiunga na klabu ya real madrid mwaka gani,1miles moyo alijiunga na club ya madrid mwaka gani,1miles moyo alijiunga na club ya madrid mwaka gani
1213,-4341966261933033128,False,"Je,ni chombo kipi hutumika kuangalia nyota angani?",je ni chombo kipi hutumika kuangalia nyota angani,je ni chombo kipi hutumika kuangalia nyota angani,jennifer mugi hutumika kuangalia nyota angani,jennifer mugi hutumika kuangalia nyota angani
1214,-1191540564084814385,False,Je bahari ya Shamu ina urefu gani?,bahari ya shamu ina urefu gani,bahari ya shamu ina urefu gani,bahari ya sham na urefu gani,bahari ya sham na urefu gani
1215,6018294842109139597,False,"Je, ziwa kubwa katika nchi ya Burundi inaitwaje?",j ziwa kubwa katika inchi ya burundi inaitwaje,j ziwa kubwa katika inchi ya burundi inaitwaje,je wakubwa katika nchi ya burundi inaitwaje,je wakubwa katika nchi ya burundi inaitwaje
1216,7458252508461010964,False,Benjamin wa Mambo alizaliwa mwaka gani?,benjamin wa mambo mbalimbali wa mwaka gani,benjamin wa mambo mbalimbali wa mwaka gani,benjamin wa mambo aliyo mwaka gani,benjamin wa mambo aliyo mwaka gani
1217,-8863893362337302146,False,Mzee Jomo Kenyatta  alizaliwa mwaka gani?,mzee jomo kenyatta alizaliwa mwaka gani,mzee jomo kenyatta alizaliwa mwaka gani,mzee jomo kenyatta alizaliwa mwaka gani,mzee jomo kenyatta alizaliwa mwaka gani
1218,-240228833909651823,False,Carlifornia ina idadi ya watu wangapi?,california inaidadi ya watu wangapi,california inaidadi ya watu wangapi,phone energy ya watu wangapi,phone energy ya watu wangapi
1219,-166069141856709447,False,Sumaku iligunduliwa na nani?,sumaku iligunduliwa na nani,sumaku iligunduliwa na nani,sumaku dunani,sumaku dunani
1220,-5225477261371522369,False,Donald Gordon alizaliwa mwaka upi?,,,,
1221,2127768190755113317,False,Bahari kuu Asia ni gani?,bahari kuhusiana gani,bahari kuhusiana gani,bahari kuu asia gani,bahari kuu asia gani
1222,5188857396863823396,False,Idadi ya watu wa Nchini Meksiko ni ngapi?,idadi ya watu wa nchini mexico ningapi,idadi ya watu wa nchini mexico ningapi,idadi ya watu nchini mexico ningapi,idadi ya watu nchini mexico ningapi
1223,6483623491092784722,False,Kipima joto kiligunduliwa na nani?,kipimajoto kiligunduliwa na nani,kipimajoto kiligunduliwa na nani,kipimajoto iligunduliwa na nani,kipimajoto iligunduliwa na nani
1224,8220306808003469328,False,"Je,nchi ya Ufaransa ni idadi ya watu wangapi?",nchi ya ufaransa ni idadi ya watu wangapi,nchi ya ufaransa ni idadi ya watu wangapi,je nchi ya ufaransa ni idadi ya watu wangapi,je nchi ya ufaransa ni idadi ya watu wangapi
1225,-2039609402633773176,False,Je kuna matunda ambazo zaweza tumika kama dawa?,je kuna matunda ambazo zaweza kutumika kama dawa,je kuna matunda ambazo zaweza kutumika kama dawa,je kuna matunda ambazo zaweza tumika kama dawa,je kuna matunda ambazo zaweza tumika kama dawa
1226,6635915587915968398,False,Damu ni nini?,,,,
1227,-2118985149297032780,False,Mtu wa kwanza kupanda Mlima Everest Mara mbili ni nani?,mtu wa kwanza kupanda mlima everest mara 24,mtu wa kwanza kupanda mlima everest mara 24,mtu wa kwanza kupanda mlima everest mara mbili ni nani,mtu wa kwanza kupanda mlima everest mara mbili ni nani
1228,4131426919055755134,False,"Je, blogu ni nini?",blogu ni nini,blogu ni nini,je blog ni nini,je blog ni nini
1229,6373712944882382504,False,Je mayai ni protini?,,,,
1230,1546809920641750714,False,Don Riddell alisomea chuo kikuu gani?,don david's wachuokikuu gani,don david's wachuokikuu gani,download alisomea chuo kikuu gani,download alisomea chuo kikuu gani
1231,4218596186206339162,False,"Je,Malcolm X alizaliwa lini?",malcom x alizaliwa lini,malcom x alizaliwa lini,je malcom x azaliwa lini,je malcom x azaliwa lini
1232,-2392562754361231926,False,"Je, Chad ina idadi ya watu wangapi?",hrd navidad ya watu wangapi,hrd navidad ya watu wangapi,chadema watu wangapi,chadema watu wangapi
1233,1426329501429493601,False,"Je,mlima mrefu zaidi Tanzania ni upi?",je mlima mrefu zaidi tanzania ni upi,je mlima mrefu zaidi tanzania ni upi,mlima mrefu zaidi tanzania ni upi,mlima mrefu zaidi tanzania ni upi
1234,3055927089397736530,False,"Je,maharage iko katika familia gani ya mimea?",,,,
1235,-290753980163599041,False,Umar ibn al-Khattab alifariki mwaka gani?,omani bin al-khattab alifariki mwaka gani,omani bin al-khattab alifariki mwaka gani,omar ibn al-khattab alifariki mwaka gani,omar ibn al-khattab alifariki mwaka gani
1236,-6486843104592319958,False,"Je, Rhodesia ya Kaskazini ina jina gani kwa sasa?",kaskazini ina jina gani kwa sasa,kaskazini ina jina gani kwa sasa,geodevie kaskazini na jina gani kwa sasa,geodevie kaskazini na jina gani kwa sasa
