	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
799	2113189855114052041+s_test_ben_dhaka_7	2113189855114052041	bn-BD	dhaka	আশফাকুল্লা খান এর পিতার নাম কি ছিল	আসফাকউল্লা খানের পিতার নাম কি ছিল	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/2113189855114052041.wav
800	2190879327413221529+BET1574385	2190879327413221529	bn-IN	ind	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2190879327413221529.wav
801	2190879327413221529+BET1574385	2190879327413221529	bn-BD	ind	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2190879327413221529.wav
802	2190879327413221529+s_test_ben_dhaka_5	2190879327413221529	bn-BD	dhaka	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/2190879327413221529.wav
803	2190879327413221529+s_test_ben_dhaka_5	2190879327413221529	bn-IN	dhaka	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	পুরস্কার শব্দটির উৎপত্তি কোন শব্দ থেকে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/2190879327413221529.wav
804	2219381171732804834+s_test_ben_dhaka_1	2219381171732804834	bn-BD	dhaka	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	0.0	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/2219381171732804834.wav
805	2219381171732804834+BET2723559	2219381171732804834	bn-BD	ind	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2219381171732804834.wav
806	2219381171732804834+s_test_ben_dhaka_1	2219381171732804834	bn-IN	dhaka	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	0.0	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/2219381171732804834.wav
807	2219381171732804834+BET2723559	2219381171732804834	bn-IN	ind	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	বাঙালি জাতীয়তাবাদের বিকাশ কবে ঘটে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2219381171732804834.wav
808	2241050398927376871+s_test_ben_dhaka_3	2241050398927376871	bn-BD	dhaka	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	0.14300000000000002	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2241050398927376871.wav
809	2241050398927376871+BET2723559	2241050398927376871	bn-IN	ind	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2241050398927376871.wav
810	2241050398927376871+s_test_ben_dhaka_3	2241050398927376871	bn-IN	dhaka	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	0.14300000000000002	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2241050398927376871.wav
811	2241050398927376871+BET2723559	2241050398927376871	bn-BD	ind	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	বর্তমানে অনন্তপুর জেলার কয়টি বিধানসভা কেন্দ্র আছে	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2241050398927376871.wav
812	2392703030732070577+s_test_ben_dhaka_6	2392703030732070577	bn-BD	dhaka	দার্শনিক প্লেটো কোন দেশের নাগরিক ছিলেন	দার্শনিক প্লেট কোন দেশের নাগরিক ছিলেন	0.16699999999999998	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2392703030732070577.wav
813	2392703030732070577+s_test_ben_dhaka_6	2392703030732070577	bn-IN	dhaka	দার্শনিক প্লেটো কোন দেশের নাগরিক ছিলেন	দার্শনিক প্লেট কোন দেশের নাগরিক ছিলেন	0.16699999999999998	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2392703030732070577.wav
814	2392703030732070577+BET1574385	2392703030732070577	bn-BD	ind	দার্শনিক প্লেটো কোন দেশের নাগরিক ছিলেন	দার্শনিক প্লেট কোন দেশের নাগরিক ছিলেন	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2392703030732070577.wav
815	2392703030732070577+BET1574385	2392703030732070577	bn-IN	ind	দার্শনিক প্লেটো কোন দেশের নাগরিক ছিলেন	দার্শনিক প্লেট কোন দেশের নাগরিক ছিলেন	0.16699999999999998	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2392703030732070577.wav
816	2424002358125636753+s_test_ben_dhaka_6	2424002358125636753	bn-BD	dhaka	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2424002358125636753.wav
817	2424002358125636753+BET1574385	2424002358125636753	bn-IN	ind	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2424002358125636753.wav
818	2424002358125636753+BET1574385	2424002358125636753	bn-BD	ind	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/2424002358125636753.wav
819	2424002358125636753+s_test_ben_dhaka_6	2424002358125636753	bn-IN	dhaka	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	উইকিপিডিয়া শব্দটির উৎস কোন শব্দ থেকে	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2424002358125636753.wav
820	2456431197778923176+s_test_ben_dhaka_3	2456431197778923176	bn-IN	dhaka	আনাস ইবনে মালিক ইবনে নাদার আলকাছ আল আনসারী জন্ম হয় কোথায়	আনাস ইবনে মালিক ইবনে নাদার আল-খাজরাজ আল-আনসারির জন্ম কোথায় হয়	0.5	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2456431197778923176.wav
821	2456431197778923176+BET2723559	2456431197778923176	bn-IN	ind	আনাস ইবনে মালেক ইবনে দিনার আলকাছ আল আনসারী জন্ম কোথায় হয়	আনাস ইবনে মালিক ইবনে নাদার আল-খাজরাজ আল-আনসারির জন্ম কোথায় হয়	0.7	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2456431197778923176.wav
822	2456431197778923176+s_test_ben_dhaka_3	2456431197778923176	bn-BD	dhaka	আনাস ইবনে মালিক ইবনে নাদার আলকাছ আল আনসারী জন্ম হয় কোথায়	আনাস ইবনে মালিক ইবনে নাদার আল-খাজরাজ আল-আনসারির জন্ম কোথায় হয়	0.5	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/2456431197778923176.wav
823	2456431197778923176+BET2723559	2456431197778923176	bn-BD	ind	আনাস ইবনে মালেক ইবনে দিনার আলকাছ আল আনসারী জন্ম কোথায় হয়	আনাস ইবনে মালিক ইবনে নাদার আল-খাজরাজ আল-আনসারির জন্ম কোথায় হয়	0.7	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2456431197778923176.wav
824	2551291532055337066+s_test_ben_dhaka_10	2551291532055337066	bn-BD	dhaka	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	0.0	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2551291532055337066.wav
825	2551291532055337066+BET2723559	2551291532055337066	bn-IN	ind	বাংলাদেশ টাংগাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2551291532055337066.wav
826	2551291532055337066+BET2723559	2551291532055337066	bn-BD	ind	বাংলাদেশ টাংগাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/2551291532055337066.wav
827	2551291532055337066+s_test_ben_dhaka_10	2551291532055337066	bn-IN	dhaka	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার সদর শহর কোনটি	0.0	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2551291532055337066.wav
828	2561339492143493141+s_test_ben_dhaka_10	2561339492143493141	bn-BD	dhaka	মায়ানমারের সবচেয়ে জনবহুল শহর কোনটি	মায়ানমারের সবচেয়ে বেশি জনবহুল শহর কোনটি	0.33299999999999996	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/2561339492143493141.wav
