	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
6019	2161018135418913901+SAT3705292	2161018135418913901	ar-SA	sau	من هو الطبيب الذي اكتشف مرض القصور الكبرى الاولى	من هو الطبيب الذي اكتشف مرض القصور الكظري الأولي	0.222	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2161018135418913901.wav
6020	2170800240142057633+EGT1608388	2170800240142057633	ar-EG	egy	متى ولد مصطفى فخار ابن حميدو ابن علاء	متى ولد مصطفى فخار بن حميدو بن علال	0.375	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/2170800240142057633.wav
6021	2170800240142057633+BHT2978684	2170800240142057633	ar-BH	bhr	متى ولد المصطفى فخار بن حميدو بن علال	متى ولد مصطفى فخار بن حميدو بن علال	0.125	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/2170800240142057633.wav
6022	2170800240142057633+MAT1767561	2170800240142057633	ar-MA	mar	متى ولد مصطفى فخار بن حميد بن علال	متى ولد مصطفى فخار بن حميدو بن علال	0.125	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/2170800240142057633.wav
6023	2170800240142057633+DZT3341773	2170800240142057633	ar-DZ	dza	متى ولد مصطفى فخار بن حميد بن علال	متى ولد مصطفى فخار بن حميدو بن علال	0.125	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/2170800240142057633.wav
6024	2170800240142057633+JOT2789220	2170800240142057633	ar-JO	jor	متى ولد مصطفى فخار بن حميد بن هلال	متى ولد مصطفى فخار بن حميدو بن علال	0.25	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/2170800240142057633.wav
6025	2170800240142057633+SAT2418655	2170800240142057633	ar-SA	sau	متى اريد مصطفى فخار بن حميده بن علال	متى ولد مصطفى فخار بن حميدو بن علال	0.25	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/2170800240142057633.wav
6026	2170800240142057633+TUT3982744	2170800240142057633	ar-TN	tun	متى ولد مصطفى فخار بن حميدو بن علال	متى ولد مصطفى فخار بن حميدو بن علال	0.0	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/2170800240142057633.wav
6027	2181990695859464631+JOT2953044	2181990695859464631	ar-JO	jor	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/2181990695859464631.wav
6028	2181990695859464631+DZT3341773	2181990695859464631	ar-DZ	dza	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/2181990695859464631.wav
6029	2181990695859464631+EGT1608388	2181990695859464631	ar-EG	egy	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/2181990695859464631.wav
6030	2181990695859464631+MAT1767561	2181990695859464631	ar-MA	mar	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/2181990695859464631.wav
6031	2181990695859464631+SAT2418655	2181990695859464631	ar-SA	sau	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/2181990695859464631.wav
6032	2181990695859464631+BHT2978684	2181990695859464631	ar-BH	bhr	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/2181990695859464631.wav
6033	2181990695859464631+TUT3868827	2181990695859464631	ar-TN	tun	ما هي عمليه التركيب الضوئي	ما هي عملية التركيب الضوئي	0.2	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/2181990695859464631.wav
6034	2185683715404977810+BHT3102743	2185683715404977810	ar-BH	bhr	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2185683715404977810.wav
6035	2185683715404977810+SAT3705292	2185683715404977810	ar-SA	sau	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/2185683715404977810.wav
6036	2185683715404977810+EGT512402	2185683715404977810	ar-EG	egy	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/2185683715404977810.wav
6037	2185683715404977810+TUT3968762	2185683715404977810	ar-TN	tun	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/2185683715404977810.wav
6038	2185683715404977810+DZT2209228	2185683715404977810	ar-DZ	dza	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/2185683715404977810.wav
6039	2185683715404977810+MAT1785816	2185683715404977810	ar-MA	mar	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	MAT1785816	ara	female	26.0	android			test/ara/mar/wav_ara/2185683715404977810.wav
6040	2185683715404977810+JOT2248481	2185683715404977810	ar-JO	jor	متى ولد المغني جوزيف عطيه	متى ولد المغني جوزيف عطية	0.2	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/2185683715404977810.wav
6041	2201703153605769662+TUT3271831	2201703153605769662	ar-TN	tun	من هو شريف كواشي	من هو شريف كواشي	0.0	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2201703153605769662.wav
6042	2201703153605769662+DZT1955112	2201703153605769662	ar-DZ	dza	من هو شريف كواشي	من هو شريف كواشي	0.0	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2201703153605769662.wav
6043	2201703153605769662+BHT3915894	2201703153605769662	ar-BH	bhr	من هو شريف كواشي	من هو شريف كواشي	0.0	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2201703153605769662.wav
6044	2201703153605769662+1925920	2201703153605769662	ar-EG	egy	من هو شريف كواشي	من هو شريف كواشي	0.0	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2201703153605769662.wav
6045	2201703153605769662+SAT1776589	2201703153605769662	ar-SA	sau	من هو شريف كواشي	من هو شريف كواشي	0.0	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2201703153605769662.wav
6046	2201703153605769662+JOT2292556	2201703153605769662	ar-JO	jor	من هو شريف كواشي	من هو شريف كواشي	0.0	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/2201703153605769662.wav
6047	2201703153605769662+MAT1707519	2201703153605769662	ar-MA	mar	من هو شريف كوتشي	من هو شريف كواشي	0.25	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2201703153605769662.wav
6048	2207259289606829046+JOT2855693	2207259289606829046	ar-JO	jor	#NOTFOUND#	من هي جولي إيزابيل بيشوب	1.0	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/2207259289606829046.wav
6049	2207259289606829046+DZT1955112	2207259289606829046	ar-DZ	dza	من هي جولي ايزابيل دي شوب	من هي جولي إيزابيل بيشوب	0.6	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2207259289606829046.wav
6050	2207259289606829046+TUT3271831	2207259289606829046	ar-TN	tun	من هي جولي ايزابيل بيشوب	من هي جولي إيزابيل بيشوب	0.2	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2207259289606829046.wav
6051	2207259289606829046+MAT1707519	2207259289606829046	ar-MA	mar	من هي جولي ايزابيل بيشوب	من هي جولي إيزابيل بيشوب	0.2	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2207259289606829046.wav
6052	2207259289606829046+1925920	2207259289606829046	ar-EG	egy	من هي جولي ايزابيل في شوب	من هي جولي إيزابيل بيشوب	0.6	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2207259289606829046.wav
6053	2207259289606829046+BHT3881837	2207259289606829046	ar-BH	bhr	من هي جولي اذا بيبي شوب	من هي جولي إيزابيل بيشوب	0.6	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/2207259289606829046.wav
6054	2207259289606829046+SAT1776589	2207259289606829046	ar-SA	sau	من هي جولي ايزابيل بيشوب	من هي جولي إيزابيل بيشوب	0.2	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2207259289606829046.wav
6055	2219687548401781635+BHT3102743	2219687548401781635	ar-BH	bhr	كم عدد جزر النيوزيلندي	كم عدد جزر نيوزيلاندا	0.25	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2219687548401781635.wav
6056	2219687548401781635+MAT1760076	2219687548401781635	ar-MA	mar	كم عدد جزر نيوزيلندا	كم عدد جزر نيوزيلاندا	0.25	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/2219687548401781635.wav
6057	2219687548401781635+EGT500782	2219687548401781635	ar-EG	egy	كم عدد جزر نيوزيلندا	كم عدد جزر نيوزيلاندا	0.25	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/2219687548401781635.wav
6058	2219687548401781635+SAT2401269	2219687548401781635	ar-SA	sau	كم عدد جزر نيوزيلندا	كم عدد جزر نيوزيلاندا	0.25	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/2219687548401781635.wav
6059	2219687548401781635+TUT3998206	2219687548401781635	ar-TN	tun	كم عدد جزر نيوزيلندا	كم عدد جزر نيوزيلاندا	0.25	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/2219687548401781635.wav
6060	2219687548401781635+2135365	2219687548401781635	ar-DZ	dza	كم عدد جزر نيوزيلندا	كم عدد جزر نيوزيلاندا	0.25	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/2219687548401781635.wav
6061	2219687548401781635+JOT2855693	2219687548401781635	ar-JO	jor	كم عدد الجزر نيوزلندا	كم عدد جزر نيوزيلاندا	0.5	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/2219687548401781635.wav
6062	2222099658995912081+TUT3271831	2222099658995912081	ar-TN	tun	هل يخترق نهر سافا البوس	هل يخترق نهر سافا البوسنة	0.2	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2222099658995912081.wav
6063	2222099658995912081+MAT1707519	2222099658995912081	ar-MA	mar	هل يخترق نهر سابا البوسنه	هل يخترق نهر سافا البوسنة	0.4	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2222099658995912081.wav
6064	2222099658995912081+SAT1776589	2222099658995912081	ar-SA	sau	هل يخترق نهر سافا البوسنه	هل يخترق نهر سافا البوسنة	0.2	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2222099658995912081.wav
6065	2222099658995912081+DZT1955112	2222099658995912081	ar-DZ	dza	هل يخترق نهر صافا البوسنه	هل يخترق نهر سافا البوسنة	0.4	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2222099658995912081.wav
6066	2222099658995912081+JOT2292556	2222099658995912081	ar-JO	jor	هل يخترق نهر سافا البوسنه	هل يخترق نهر سافا البوسنة	0.2	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/2222099658995912081.wav
6067	2222099658995912081+1925920	2222099658995912081	ar-EG	egy	هل يخترق نهر سبع البوسنه	هل يخترق نهر سافا البوسنة	0.4	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2222099658995912081.wav
6068	2222099658995912081+BHT3915894	2222099658995912081	ar-BH	bhr	هل يخترق نهر سافا البوسنه	هل يخترق نهر سافا البوسنة	0.2	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/2222099658995912081.wav
6069	2242938107722236913+1925920	2242938107722236913	ar-EG	egy	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/2242938107722236913.wav
6070	2242938107722236913+TUT3271831	2242938107722236913	ar-TN	tun	ما هو التطعيم في الدم	ما هو التطعيم في الطب	0.2	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/2242938107722236913.wav
6071	2242938107722236913+JOT2292556	2242938107722236913	ar-JO	jor	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/2242938107722236913.wav
6072	2242938107722236913+SAT1776589	2242938107722236913	ar-SA	sau	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/2242938107722236913.wav
6073	2242938107722236913+MAT1707519	2242938107722236913	ar-MA	mar	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/2242938107722236913.wav
6074	2242938107722236913+DZT1955112	2242938107722236913	ar-DZ	dza	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/2242938107722236913.wav
6075	2242938107722236913+BHT3881837	2242938107722236913	ar-BH	bhr	ما هو التطعيم في الطب	ما هو التطعيم في الطب	0.0	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/2242938107722236913.wav
6076	2251030807432387245+SAT2408772	2251030807432387245	ar-SA	sau	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/2251030807432387245.wav
6077	2251030807432387245+2135365	2251030807432387245	ar-DZ	dza	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/2251030807432387245.wav
6078	2251030807432387245+JOT2855693	2251030807432387245	ar-JO	jor	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/2251030807432387245.wav
6079	2251030807432387245+TUT3998206	2251030807432387245	ar-TN	tun	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/2251030807432387245.wav
6080	2251030807432387245+EGT500782	2251030807432387245	ar-EG	egy	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/2251030807432387245.wav
6081	2251030807432387245+BHT3102743	2251030807432387245	ar-BH	bhr	من هو الابن الثالث للنبي نوح	من هو الابن الثالث للنبي نوح	0.0	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/2251030807432387245.wav
