	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
3930	-1124098946310406064+-408650689	-1124098946310406064	sw-TZ	kenya	nani mwanzilishi wa chama cha kisiasa audio	Je,nani mwanzilishi wa chama cha kisiasa cha ODM	0.375	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1124098946310406064.wav
3931	-1124098946310406064+-408650689	-1124098946310406064	sw-KE	kenya	nani mwanzilishi wa chama cha kisiasa audio	Je,nani mwanzilishi wa chama cha kisiasa cha ODM	0.375	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1124098946310406064.wav
3932	-1124098946310406064+625938554	-1124098946310406064	sw-KE	tanzania	je nani mwanzilishi wa chama cha kisiasa cha odm	Je,nani mwanzilishi wa chama cha kisiasa cha ODM	0.25	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1124098946310406064.wav
3933	-1124098946310406064+625938554	-1124098946310406064	sw-TZ	tanzania	je nani mwanzilishi wa chama cha kisiasa cha odm	Je,nani mwanzilishi wa chama cha kisiasa cha ODM	0.25	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1124098946310406064.wav
3934	-1122266020578196221+354907187	-1122266020578196221	sw-TZ	kenya	wadudu mdomoni wana rangi gapi	Wadudu mdomo-ndani wana rangi ngapi	0.4	354907187	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1122266020578196221.wav
3935	-1122266020578196221+1690758639	-1122266020578196221	sw-TZ	tanzania	udumo donovan copy	Wadudu mdomo-ndani wana rangi ngapi	1.0	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1122266020578196221.wav
3936	-1122266020578196221+1690758639	-1122266020578196221	sw-KE	tanzania	udumo donovan copy	Wadudu mdomo-ndani wana rangi ngapi	1.0	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1122266020578196221.wav
3937	-1122266020578196221+354907187	-1122266020578196221	sw-KE	kenya	wadudu mdomoni wana rangi gapi	Wadudu mdomo-ndani wana rangi ngapi	0.4	354907187	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1122266020578196221.wav
3938	-1106706310794896841+-1274083967	-1106706310794896841	sw-KE	kenya	rais wa kwanza wa allan nani	Rais wa kwanza wa Angola aliitwa nani	0.28600000000000003	-1274083967	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1106706310794896841.wav
3939	-1106706310794896841+-1248343277	-1106706310794896841	sw-KE	tanzania	raisi wa kwanza wa angola aliitwa nani	Rais wa kwanza wa Angola aliitwa nani	0.14300000000000002	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1106706310794896841.wav
3940	-1106706310794896841+-1274083967	-1106706310794896841	sw-TZ	kenya	rais wa kwanza wa allan nani	Rais wa kwanza wa Angola aliitwa nani	0.28600000000000003	-1274083967	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1106706310794896841.wav
3941	-1106706310794896841+-1248343277	-1106706310794896841	sw-TZ	tanzania	raisi wa kwanza wa angola aliitwa nani	Rais wa kwanza wa Angola aliitwa nani	0.14300000000000002	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1106706310794896841.wav
3942	-1086762120691528460+1690758639	-1086762120691528460	sw-KE	tanzania	rais wa nigeria new nini	Rais wa Niger ni nani	0.6	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1086762120691528460.wav
3943	-1086762120691528460+-839585537	-1086762120691528460	sw-KE	kenya	rais wa nigeria ni nani	Rais wa Niger ni nani	0.2	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1086762120691528460.wav
3944	-1086762120691528460+1690758639	-1086762120691528460	sw-TZ	tanzania	rais wa nigeria new nini	Rais wa Niger ni nani	0.6	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1086762120691528460.wav
3945	-1086762120691528460+-839585537	-1086762120691528460	sw-TZ	kenya	rais wa nigeria ni nani	Rais wa Niger ni nani	0.2	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1086762120691528460.wav
3946	-1054740328493394260+-741812269	-1054740328493394260	sw-TZ	kenya	aspel kiprop alizaliwa wapi	Asbel Kiprop alizaliwa wapi	0.25	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1054740328493394260.wav
3947	-1054740328493394260+-741812269	-1054740328493394260	sw-KE	kenya	aspel kiprop alizaliwa wapi	Asbel Kiprop alizaliwa wapi	0.25	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1054740328493394260.wav
3948	-1054740328493394260+-1401002249	-1054740328493394260	sw-TZ	tanzania	ismaily kurarua wapi	Asbel Kiprop alizaliwa wapi	0.75	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1054740328493394260.wav
3949	-1054740328493394260+-1401002249	-1054740328493394260	sw-KE	tanzania	ismaily kurarua wapi	Asbel Kiprop alizaliwa wapi	0.75	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1054740328493394260.wav
3950	-1037135424894541325+-98816265	-1037135424894541325	sw-KE	kenya	mke wa benjamin carson aitwa nani	Je,mke wa Benjamin S. Carson anaitwa nani	0.429	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1037135424894541325.wav
3951	-1037135424894541325+-835028840	-1037135424894541325	sw-KE	tanzania	tmk song anaitwa nan	Je,mke wa Benjamin S. Carson anaitwa nani	0.857	-835028840	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1037135424894541325.wav
3952	-1037135424894541325+-98816265	-1037135424894541325	sw-TZ	kenya	mke wa benjamin carson aitwa nani	Je,mke wa Benjamin S. Carson anaitwa nani	0.429	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1037135424894541325.wav
3953	-1037135424894541325+-835028840	-1037135424894541325	sw-TZ	tanzania	tmk song anaitwa nan	Je,mke wa Benjamin S. Carson anaitwa nani	0.857	-835028840	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-1037135424894541325.wav
3954	-1020543679460280652+625938554	-1020543679460280652	sw-TZ	tanzania	karlpeters aliandika kitabu gani cha kwanza	Karl Peters aliandika kitabu gani cha kwanza	0.28600000000000003	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1020543679460280652.wav
3955	-1020543679460280652+625938554	-1020543679460280652	sw-KE	tanzania	karlpeters aliandika kitabu gani cha kwanza	Karl Peters aliandika kitabu gani cha kwanza	0.28600000000000003	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1020543679460280652.wav
3956	-1020543679460280652+-408650689	-1020543679460280652	sw-TZ	kenya	computers andika kitabu gani cha kwanza	Karl Peters aliandika kitabu gani cha kwanza	0.429	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1020543679460280652.wav
3957	-1020543679460280652+-408650689	-1020543679460280652	sw-KE	kenya	computers andika kitabu gani cha kwanza	Karl Peters aliandika kitabu gani cha kwanza	0.429	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-1020543679460280652.wav
3958	-1014568828617866865+-1779790204	-1014568828617866865	sw-TZ	tanzania	tanzania inamakabila mangapi	Nchi ya Tanzania ina makabila mangapi	0.667	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1014568828617866865.wav
3959	-1014568828617866865+-564834056	-1014568828617866865	sw-TZ	kenya	nchi ya tanzania ina makabila mangapi	Nchi ya Tanzania ina makabila mangapi	0.0	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1014568828617866865.wav
3960	-1014568828617866865+-564834056	-1014568828617866865	sw-KE	kenya	nchi ya tanzania ina makabila mangapi	Nchi ya Tanzania ina makabila mangapi	0.0	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1014568828617866865.wav
3961	-1014568828617866865+-1779790204	-1014568828617866865	sw-KE	tanzania	tanzania inamakabila mangapi	Nchi ya Tanzania ina makabila mangapi	0.667	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1014568828617866865.wav
3962	-1010876639125845978+1706099749	-1010876639125845978	sw-TZ	kenya	je meli ya kwanza duniani ilipatikana wapi	Je,meli ya kwanza duniani ilipatikana wapi	0.33299999999999996	1706099749	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1010876639125845978.wav
3963	-1010876639125845978+1690758639	-1010876639125845978	sw-KE	tanzania	william kwanza duniani 2019	Je,meli ya kwanza duniani ilipatikana wapi	0.667	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1010876639125845978.wav
3964	-1010876639125845978+1690758639	-1010876639125845978	sw-TZ	tanzania	william kwanza duniani 2019	Je,meli ya kwanza duniani ilipatikana wapi	0.667	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-1010876639125845978.wav
3965	-1010876639125845978+1706099749	-1010876639125845978	sw-KE	kenya	je meli ya kwanza duniani ilipatikana wapi	Je,meli ya kwanza duniani ilipatikana wapi	0.33299999999999996	1706099749	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1010876639125845978.wav
3966	-1009535868065854666+-114373045	-1009535868065854666	sw-KE	kenya	vifaru wangapi	Kuna vifaru wa rangi ngapi	0.8	-114373045	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1009535868065854666.wav
3967	-1009535868065854666+-114373045	-1009535868065854666	sw-TZ	kenya	vifaru wangapi	Kuna vifaru wa rangi ngapi	0.8	-114373045	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1009535868065854666.wav
3968	-1009535868065854666+-1811027529	-1009535868065854666	sw-TZ	tanzania	unavyofanywa rangi ngapi	Kuna vifaru wa rangi ngapi	0.6	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1009535868065854666.wav
3969	-1009535868065854666+-1811027529	-1009535868065854666	sw-KE	tanzania	unavyofanywa rangi ngapi	Kuna vifaru wa rangi ngapi	0.6	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1009535868065854666.wav
3970	-1009309714793776470+1216547000	-1009309714793776470	sw-KE	kenya	gazeti la raia la kuwahadaa lilianzishwa nanani	Gazeti la raia la BrooWaha lilianzishwa na nani	0.375	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1009309714793776470.wav
3971	-1009309714793776470+1820671260	-1009309714793776470	sw-TZ	tanzania	gazeti la raia na bro mahali ni nani	Gazeti la raia la BrooWaha lilianzishwa na nani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1009309714793776470.wav
3972	-1009309714793776470+1216547000	-1009309714793776470	sw-TZ	kenya	gazeti la raia la kuwahadaa lilianzishwa nanani	Gazeti la raia la BrooWaha lilianzishwa na nani	0.375	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1009309714793776470.wav
3973	-1009309714793776470+1820671260	-1009309714793776470	sw-KE	tanzania	gazeti la raia na bro mahali ni nani	Gazeti la raia la BrooWaha lilianzishwa na nani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-1009309714793776470.wav
3974		-1005254157429558508	sw-KE	tanzania	#NOTFOUND#	Moyo una mishipa mingapi	1.0								
3975	-1005254157429558508+1313229566	-1005254157429558508	sw-KE	kenya	moyo una mifupa mingapi	Moyo una mishipa mingapi	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1005254157429558508.wav
3976	-1005254157429558508+1313229566	-1005254157429558508	sw-TZ	kenya	moyo una mifupa mingapi	Moyo una mishipa mingapi	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-1005254157429558508.wav
3977		-1005254157429558508	sw-TZ	tanzania	#NOTFOUND#	Moyo una mishipa mingapi	1.0								
3978	-992273339526194791+1690758639	-992273339526194791	sw-KE	tanzania	nchi ya gabon ako na idadi ngapi ya watu	Nchi ya Gabon iko na idadi ngapi ya watu	0.111	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-992273339526194791.wav
3979	-992273339526194791+-1148939561	-992273339526194791	sw-TZ	kenya	nchi ya gabo nedladdningar vyawatu	Nchi ya Gabon iko na idadi ngapi ya watu	0.778	-1148939561	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-992273339526194791.wav
3980	-992273339526194791+-1148939561	-992273339526194791	sw-KE	kenya	nchi ya gabo nedladdningar vyawatu	Nchi ya Gabon iko na idadi ngapi ya watu	0.778	-1148939561	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-992273339526194791.wav
3981	-992273339526194791+1690758639	-992273339526194791	sw-TZ	tanzania	nchi ya gabon ako na idadi ngapi ya watu	Nchi ya Gabon iko na idadi ngapi ya watu	0.111	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-992273339526194791.wav
3982	-986536007137180936+-1604930951	-986536007137180936	sw-TZ	kenya	je kuna parisi kiasi gani katika	Je, kuna barifi kiasi gani katika ncha ya kaskazini	0.556	-1604930951	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-986536007137180936.wav
3983		-986536007137180936	sw-TZ	tanzania	#NOTFOUND#	Je, kuna barifi kiasi gani katika ncha ya kaskazini	1.0								
3984	-986536007137180936+-1604930951	-986536007137180936	sw-KE	kenya	je kuna parisi kiasi gani katika	Je, kuna barifi kiasi gani katika ncha ya kaskazini	0.556	-1604930951	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-986536007137180936.wav
3985		-986536007137180936	sw-KE	tanzania	#NOTFOUND#	Je, kuna barifi kiasi gani katika ncha ya kaskazini	1.0								
3986	-977027151317457008+1820671260	-977027151317457008	sw-TZ	tanzania	j kipchoge keino alishiriki katika mkoa gani	Je,Kipchoge Keino alishiriki katika mbio gani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-977027151317457008.wav
3987	-977027151317457008+-10750634	-977027151317457008	sw-TZ	kenya	jk walishiriki katika mbugani	Je,Kipchoge Keino alishiriki katika mbio gani	0.833	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-977027151317457008.wav
3988	-977027151317457008+-10750634	-977027151317457008	sw-KE	kenya	jk walishiriki katika mbugani	Je,Kipchoge Keino alishiriki katika mbio gani	0.833	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-977027151317457008.wav
3989	-977027151317457008+1820671260	-977027151317457008	sw-KE	tanzania	j kipchoge keino alishiriki katika mkoa gani	Je,Kipchoge Keino alishiriki katika mbio gani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-977027151317457008.wav
3990	-958760400994729615+-1148939561	-958760400994729615	sw-KE	kenya	mjimkuu wa papua dini mpya unaitwa je	Mji mkuu wa Papua Guinea Mpya unaitwa aje	0.5	-1148939561	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-958760400994729615.wav
3991	-958760400994729615+-1148939561	-958760400994729615	sw-TZ	kenya	mjimkuu wa papua dini mpya unaitwa je	Mji mkuu wa Papua Guinea Mpya unaitwa aje	0.5	-1148939561	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-958760400994729615.wav
3992	-958760400994729615+1690758639	-958760400994729615	sw-KE	tanzania	mji mkuu wa polisi eneo unaitwaje	Mji mkuu wa Papua Guinea Mpya unaitwa aje	0.625	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-958760400994729615.wav
3993	-958760400994729615+1690758639	-958760400994729615	sw-TZ	tanzania	mji mkuu wa polisi eneo unaitwaje	Mji mkuu wa Papua Guinea Mpya unaitwa aje	0.625	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-958760400994729615.wav
3994	-943048166729207755+1816309982	-943048166729207755	sw-TZ	kenya	kata ya wayne inaukubwa gani	Je, Kata ya Wayne ina ukubwa gani	0.429	1816309982	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-943048166729207755.wav
3995	-943048166729207755+1816309982	-943048166729207755	sw-KE	kenya	kata ya wayne inaukubwa gani	Je, Kata ya Wayne ina ukubwa gani	0.429	1816309982	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-943048166729207755.wav
3996	-943048166729207755+-1811027529	-943048166729207755	sw-TZ	tanzania	je kata ya winey na ukubwa gani	Je, Kata ya Wayne ina ukubwa gani	0.429	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-943048166729207755.wav
3997	-943048166729207755+-1811027529	-943048166729207755	sw-KE	tanzania	je kata ya winey na ukubwa gani	Je, Kata ya Wayne ina ukubwa gani	0.429	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-943048166729207755.wav
3998	-941606600751044927+-1248343277	-941606600751044927	sw-TZ	tanzania	tanzania inamakabila mangapi	Tanzania ina makabila mangapi	0.5	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-941606600751044927.wav
3999	-941606600751044927+-1274083967	-941606600751044927	sw-KE	kenya	tanzania inamakabila mangapi	Tanzania ina makabila mangapi	0.5	-1274083967	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-941606600751044927.wav
4000	-941606600751044927+-1248343277	-941606600751044927	sw-KE	tanzania	tanzania inamakabila mangapi	Tanzania ina makabila mangapi	0.5	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-941606600751044927.wav
4001	-941606600751044927+-1274083967	-941606600751044927	sw-TZ	kenya	tanzania inamakabila mangapi	Tanzania ina makabila mangapi	0.5	-1274083967	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-941606600751044927.wav
4002		-935044337949928918	sw-TZ	tanzania	#NOTFOUND#	Kalenda inayotumika katika nchi ya Ethiopia iliandikwa na nani	1.0								
4003		-935044337949928918	sw-KE	tanzania	#NOTFOUND#	Kalenda inayotumika katika nchi ya Ethiopia iliandikwa na nani	1.0								
4004	-935044337949928918+-1062532484	-935044337949928918	sw-TZ	kenya	kale nilitembea katika nchi ya babeli kwa nani	Kalenda inayotumika katika nchi ya Ethiopia iliandikwa na nani	0.556	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-935044337949928918.wav
4005	-935044337949928918+-1062532484	-935044337949928918	sw-KE	kenya	kale nilitembea katika nchi ya babeli kwa nani	Kalenda inayotumika katika nchi ya Ethiopia iliandikwa na nani	0.556	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-935044337949928918.wav
4006		-933731563498609628	sw-TZ	tanzania	#NOTFOUND#	Je, Tanzania ina makabila ngapi kwa jumla	1.0								
4007	-933731563498609628+-98816265	-933731563498609628	sw-KE	kenya	tanzania makabila jumla	Je, Tanzania ina makabila ngapi kwa jumla	0.5710000000000001	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-933731563498609628.wav
4008	-933731563498609628+-98816265	-933731563498609628	sw-TZ	kenya	tanzania makabila jumla	Je, Tanzania ina makabila ngapi kwa jumla	0.5710000000000001	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-933731563498609628.wav
4009		-933731563498609628	sw-KE	tanzania	#NOTFOUND#	Je, Tanzania ina makabila ngapi kwa jumla	1.0								
4010	-921179825938052479+-1779790204	-921179825938052479	sw-TZ	tanzania	malkia cleopatra mzaliwa wawapi	Malkia Kleopatra alizaliwa wapi	0.75	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-921179825938052479.wav
4011	-921179825938052479+-1630938207	-921179825938052479	sw-TZ	kenya	malkia cleopatra alizaliwa wapi	Malkia Kleopatra alizaliwa wapi	0.25	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-921179825938052479.wav
4012	-921179825938052479+-1630938207	-921179825938052479	sw-KE	kenya	malkia cleopatra alizaliwa wapi	Malkia Kleopatra alizaliwa wapi	0.25	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-921179825938052479.wav
4013	-921179825938052479+-1779790204	-921179825938052479	sw-KE	tanzania	malkia cleopatra mzaliwa wawapi	Malkia Kleopatra alizaliwa wapi	0.75	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-921179825938052479.wav
4014	-917484270391002178+-1864375912	-917484270391002178	sw-KE	tanzania	furukombe ana urefu kiasi gani	Furukombe ana urefu kiasi gani	0.0	-1864375912	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-917484270391002178.wav
4015	-917484270391002178+1271724802	-917484270391002178	sw-TZ	kenya	rukombe ana urefu kiasi gani	Furukombe ana urefu kiasi gani	0.2	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-917484270391002178.wav
