	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
1377	-1705357734313731340+KRT4052258	-1705357734313731340	ko-KR	korn	영국 보수당은 현재 의장은 누구인가요	영국 보수당은 현재 의장은 누군가요	0.2	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1705357734313731340.wav	0.2899590163934426	0.17396562778226987
1378	-1689570246672047095+KNT4000494	-1689570246672047095	ko-KR	kors	2019년 기준 대한민국에 있는 몇 개의 초등학교가 있는가	2019년 기준 대한민국에는 몇 개의 초등학교가 있는가	0.28600000000000003	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1689570246672047095.wav	0.07272727272727272	0.0512954599477062
1379	-1689570246672047095+KRT3339043	-1689570246672047095	ko-KR	korn	2019년 기준 대한민국에는 몇 개의 초등학교가 있는가	2019년 기준 대한민국에는 몇 개의 초등학교가 있는가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1689570246672047095.wav	0.08731241473396999	0.05152398217140511
1380	-1684965979786232392+KNT4000494	-1684965979786232392	ko-KR	kors	베토벤은 언제 태어났나요	베토벤은 언제 태어났나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1684965979786232392.wav	0.3081328751431844	0.19132059628666281
1381	-1684965979786232392+KRT3339043	-1684965979786232392	ko-KR	korn	베토벤은 언제 태어났나요	베토벤은 언제 태어났나요	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1684965979786232392.wav	0.30114722753346085	0.18086513685977693
1382	-1678372289337528124+KRT3317299	-1678372289337528124	ko-KR	korn	한국 일본으로부터 독립한 때는 몇 년도인가	한국이 일본으로부터 독립한 때는 몇년도인가	0.6	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1678372289337528124.wav	0.2380952380952381	0.1411113586924597
1383	-1678372289337528124+KNT3800504	-1678372289337528124	ko-KR	kors	한국이 일본으로부터 독립한 때는 몇 년 도인가	한국이 일본으로부터 독립한 때는 몇년도인가	0.6	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1678372289337528124.wav	0.2536924413553432	0.15927338502888674
1384	-1658022052808023426+KNT1577745	-1658022052808023426	ko-KR	kors	1997년 프랑스 총리는 누구였나요	1997년 프랑스 총리는 누구인가요	0.25	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1658022052808023426.wav	0.04896421845574388	0.033017077798861476
1385	-1658022052808023426+KRT3950301	-1658022052808023426	ko-KR	korn	1997년 프랑스 총리는 누구였나요	1997년 프랑스 총리는 누구인가요	0.25	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1658022052808023426.wav	0.06531881804043545	0.037282870452283165
1386	-1647381953027632530+KRT3950301	-1647381953027632530	ko-KR	korn	프랑스는 총 몇 개이 나라를 식민지로 했나요	프랑스는 총 몇개의 나라를 식민지화 했나요	0.5	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1647381953027632530.wav	0.24813559322033893	0.1439384237412052
1387	-1647381953027632530+KNT1577745	-1647381953027632530	ko-KR	kors	프랑스는 총 몇 개 나라를 식민지화 했나요	프랑스는 총 몇개의 나라를 식민지화 했나요	0.33299999999999996	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1647381953027632530.wav	0.26058631921824105	0.15814975838328205
1388	-1646537914244882613+KNT4000494	-1646537914244882613	ko-KR	kors	일본에서 역사상 가장 빠른 직구를 던지는 투수는 누구인가	일본에서 역사상 가장 빠른 직구를 던지는 투수는 누구인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1646537914244882613.wav	0.30820033021463955	0.1897275956454935
1389	-1646537914244882613+KRT4008015	-1646537914244882613	ko-KR	korn	일본에서 역사상 가장 빠른 직구를 던지는 투수는 누구인가	일본에서 역사상 가장 빠른 직구를 던지는 투수는 누구인가	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-1646537914244882613.wav	0.3011049723756906	0.17915216025002584
1390	-1645879755176947600+KNT1577745	-1645879755176947600	ko-KR	kors	집단 성은 무엇인가	집단성은 무엇인가	1.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1645879755176947600.wav	0.25	0.15590038004767584
1391	-1645879755176947600+KRT3950301	-1645879755176947600	ko-KR	korn	집단 성은 무엇인가	집단성은 무엇인가	1.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1645879755176947600.wav	0.23529411764705885	0.1369165577970447
1392	-1631840362884461862+KNT2272318	-1631840362884461862	ko-KR	kors	일본 토에이 창립 연도는 언젠가요	일본 토에이 창립 연도는 언젠가요	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1631840362884461862.wav	0.20181405895691612	0.11753031574316261
1393	-1631840362884461862+KRT3465245	-1631840362884461862	ko-KR	korn	일본 토에이 창립 연도는 언젠가요	일본 토에이 창립 연도는 언젠가요	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1631840362884461862.wav	0.19850187265917602	0.10654468446706712
1394	-1624398588376693520+KRT3465245	-1624398588376693520	ko-KR	korn	군주와 왕의 차이는 무엇인가	군주와 왕의 차이는 무엇인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1624398588376693520.wav	0.10838709677419354	0.05890148156061714
1395	-1624398588376693520+KNT2272318	-1624398588376693520	ko-KR	kors	군주와 왕의 차이는 무엇인가	군주와 왕의 차이는 무엇인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1624398588376693520.wav	0.09375	0.06016425922086299
1396	-1621037094003993792+KNT3800504	-1621037094003993792	ko-KR	kors	고구려의 영토를 제일 많이 넓히는 왕은 누구인가	고구려의 영토를 제일 많이 넓힌 왕은 누구인가	0.14300000000000002	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1621037094003993792.wav	0.2649842271293375	0.16251697635070497
1397	-1621037094003993792+KRT3317299	-1621037094003993792	ko-KR	korn	고구려의 영토를 제일 많이 넓히는 왕은 누구인가	고구려의 영토를 제일 많이 넓힌 왕은 누구인가	0.14300000000000002	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1621037094003993792.wav	0.2550953320184089	0.1487042458744891
1398	-1615769151476077709+KNT2272318	-1615769151476077709	ko-KR	kors	미쓰비시후소 에어로스타 창업자는 누구인가	미쓰비시후소 에어로 스타 창업자는 누구인가	0.4	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1615769151476077709.wav	0.2024471635150167	0.11976717008100198
1399	-1615769151476077709+KRT3465245	-1615769151476077709	ko-KR	korn	미쓰비시 우소 에어로스타 창업자는 누구인가	미쓰비시후소 에어로 스타 창업자는 누구인가	0.6	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1615769151476077709.wav	0.19762122598353157	0.10700704619040351
1400		-1603952809153187307	ko-KR	kors	#NOTFOUND#	아마존의 면적은 얼마나 되나요	1.0										
1401	-1603952809153187307+KNT4000718	-1603952809153187307	ko-KR	korn	아마존의 면적은 얼마나 되나요	아마존의 면적은 얼마나 되나요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1603952809153187307.wav	0.244337680164722	0.14045621492840374
1402	-1599779591970358043+KNT4000494	-1599779591970358043	ko-KR	kors	2015년 세계 무역 수출 1위는 어느 나라인가요	2015년 세계무역 수출 2위는 어느 나라인가요	0.5	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1599779591970358043.wav	0.3044496487119438	0.18748092640781472
1403	-1599779591970358043+KRT4008015	-1599779591970358043	ko-KR	korn	2015년 세계 무역 수출 1위는 어느 나라인가요	2015년 세계무역 수출 2위는 어느 나라인가요	0.5	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-1599779591970358043.wav	0.2971652003910068	0.17672369391183804
1404	-1585659251049625922+KNT1671324	-1585659251049625922	ko-KR	kors	2018년 고려인이 한국으로 이주한 사람은 몇 명인가	2018년 고려인이 한국으로 이주한 사람은 몇명인가	0.33299999999999996	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1585659251049625922.wav	0.13668061366806136	0.08645573126983112
1405	-1585659251049625922+KRT4052258	-1585659251049625922	ko-KR	korn	2018년 고려인이 한국으로 이주한 사람은 몇 명인가	2018년 고려인이 한국으로 이주한 사람은 몇명인가	0.33299999999999996	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1585659251049625922.wav	0.15011547344110854	0.08565683605259056
1406	-1535615647170087345+KNT4000494	-1535615647170087345	ko-KR	kors	포켓몬스터에서 가장 큰 포켓몬은 무엇인가	포켓몬스터에서 가장 큰 포켓몬은 무엇인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-1535615647170087345.wav	0.28692579505300353	0.17411738355333367
1407	-1535615647170087345+KRT4008015	-1535615647170087345	ko-KR	korn	포켓몬스터에서 가장 큰 포켓몬은 무엇인가	포켓몬스터에서 가장 큰 포켓몬은 무엇인가	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-1535615647170087345.wav	0.2779420461265523	0.16116119334151865
1408	-1534332423604804503+KNT1577745	-1534332423604804503	ko-KR	kors	일본에서 제주도까지 거리는 얼마나 되나요	일본에서 제주도까지의 거리는 얼마나 되나요	0.2	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-1534332423604804503.wav	0.0861244019138756	0.05911488190781929
1409	-1534332423604804503+KRT3950301	-1534332423604804503	ko-KR	korn	일본에서 제주도까지의 거리는 얼마나 되나요	일본에서 제주도까지의 거리는 얼마나 되나요	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-1534332423604804503.wav	0.10290237467018469	0.05832436037951894
1410	-1514538149630161981+KNT2272318	-1514538149630161981	ko-KR	kors	일본에서 가장 긴 열차는 무엇인가	일본에서 가장 긴 열차는 무엇인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1514538149630161981.wav	0.20394736842105265	0.12025508504680262
1411	-1514538149630161981+KRT3465245	-1514538149630161981	ko-KR	korn	일본에서 가장 긴 열차는 무엇인가	일본에서 가장 긴 열차는 무엇인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1514538149630161981.wav	0.19855595667870038	0.10736506460123209
1412		-1511489583414090745	ko-KR	kors	#NOTFOUND#	2019년 5월 기준, 한국의 육군부대 중 가장 큰 부대는 어디인가	1.0										
1413	-1511489583414090745+KNT4000718	-1511489583414090745	ko-KR	korn	2019년 5월 기준 한국의 육군 부대 중 가장 큰 부대는 어디인가	2019년 5월 기준, 한국의 육군부대 중 가장 큰 부대는 어디인가	0.3	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1511489583414090745.wav	0.08743169398907104	0.051594854223910476
1414	-1485002671630819238+KNT3800504	-1485002671630819238	ko-KR	kors	2018년 일본에서 가장 많은 관객 수를 기록한 일본 영화는 무엇인가	2018년 일본에서 가장 많은 관객수를 기록한 일본영화는 무엇인가	0.5	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1485002671630819238.wav	0.009216589861751154	0.004651162790697674
1415	-1485002671630819238+KRT3317299	-1485002671630819238	ko-KR	korn	2018년 일본에서 가장 많은 관객 수를 기록한 일본 영화는 무엇인가	2018년 일본에서 가장 많은 관객수를 기록한 일본영화는 무엇인가	0.5	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1485002671630819238.wav	0.007575757575757575	0.0038240917782026763
1416	-1483823753207231836+KNT4000718	-1483823753207231836	ko-KR	korn	도널드 트럼프의 원래 직업은 무엇인가	도널드 트럼프의 원래 직업은 무엇인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-1483823753207231836.wav	0.19886363636363638	0.10776117943719536
1417		-1483823753207231836	ko-KR	kors	#NOTFOUND#	도널드 트럼프의 원래 직업은 무엇인가	1.0										
1418	-1469609299389018798+KNT1671324	-1469609299389018798	ko-KR	kors	2019년 부산에는 몇 개 군부대가 있는가	2019년 부산에는 몇 개의 군 부대가 있는가	0.429	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-1469609299389018798.wav	0.2260343087790111	0.135697660296782
1419	-1469609299389018798+KRT4052258	-1469609299389018798	ko-KR	korn	2019년 부산에는 몇 개의 군부대가 있는가	2019년 부산에는 몇 개의 군 부대가 있는가	0.28600000000000003	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-1469609299389018798.wav	0.2151793160967473	0.11822917901640378
1420	-1469093818965592083+KRT3465245	-1469093818965592083	ko-KR	korn	일본에서 월드컵은 언제 열렸나요	일본에서 월드컵은 언제 열렸나요	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1469093818965592083.wav	0.28236607142857145	0.16633686338468065
1421	-1469093818965592083+KNT2272318	-1469093818965592083	ko-KR	kors	일본에서 월드컵은 언제 열렸나요	일본에서 월드컵은 언제 열렸나요	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1469093818965592083.wav	0.29012760241773006	0.1772429838978975
1422	-1453523061743187650+KNT2272318	-1453523061743187650	ko-KR	kors	디아블로 이래 출시일은 언제인가요	디아블로 1의 출시일은 언제인가요	0.25	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1453523061743187650.wav	0.19268292682926833	0.11361194649292634
1423	-1453523061743187650+KRT3465245	-1453523061743187650	ko-KR	korn	디아블로 이래 출시일은 언제인가요	디아블로 1의 출시일은 언제인가요	0.25	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1453523061743187650.wav	0.19374369323915236	0.10589630460978611
1424	-1444347661922172287+KNT2272318	-1444347661922172287	ko-KR	kors	가장 많은 에너지를 생산하는 발전소는 무엇인가	가장 많은 에너지를 생산하는 발전소는 무엇인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1444347661922172287.wav	0.048872180451127824	0.03295454545454545
1425	-1444347661922172287+KRT3465245	-1444347661922172287	ko-KR	korn	가장 많은 에너지를 생산하는 발전소는 무엇인가	가장 많은 에너지를 생산하는 발전소는 무엇인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1444347661922172287.wav	0.06511627906976744	0.03716636148211978
1426	-1417416873784457826+KNT3800504	-1417416873784457826	ko-KR	kors	원산지에서 가장 높은 건물은 무엇인가	원산시에서 가장 높은 건물은 무엇인가	0.2	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-1417416873784457826.wav	0.11011904761904762	0.06805214364804678
1427	-1417416873784457826+KRT3317299	-1417416873784457826	ko-KR	korn	1단지에서 가장 높은 건물은 무엇인가	원산시에서 가장 높은 건물은 무엇인가	0.2	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-1417416873784457826.wav	0.12546125461254612	0.0672745284190529
1428	-1416540014536873095+KNT2272318	-1416540014536873095	ko-KR	kors	웨스트버지니아주 인구는 얼마인가	웨스트버지니아주의 인구는 얼마인가	0.33299999999999996	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1416540014536873095.wav	0.2017738359201774	0.1193670570406423
1429	-1416540014536873095+KRT3465245	-1416540014536873095	ko-KR	korn	웨스트버지니아주 인구는 얼마인가	웨스트버지니아주의 인구는 얼마인가	0.33299999999999996	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1416540014536873095.wav	0.19708029197080293	0.10671280133378461
1430	-1390161183847139085+KNT4118896	-1390161183847139085	ko-KR	kors	샤이니는 무엇인가	샤한샤의 의미는 무엇인가	0.667	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-1390161183847139085.wav	0.29055374592833877	0.17714293343460338
1431	-1390161183847139085+KRT3339043	-1390161183847139085	ko-KR	korn	샤한샤 의미는 무엇인가	샤한샤의 의미는 무엇인가	0.33299999999999996	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-1390161183847139085.wav	0.2855597620335316	0.1692176590554102
1432	-1384558859017958082+KRT3465245	-1384558859017958082	ko-KR	korn	아인슈타인은 언제 프랑크 장을 상했나요	아인슈타인은 언제 플랑크 상을 수상했나요	0.6	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-1384558859017958082.wav	0.21458507963118187	0.11863389588974299
1433	-1384558859017958082+KNT2272318	-1384558859017958082	ko-KR	kors	아인슈타인은 언제 플랑크 상을 수상했다요	아인슈타인은 언제 플랑크 상을 수상했나요	0.2	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-1384558859017958082.wav	0.2251521298174442	0.13615582411848515
