,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1068,157004164223774858,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/157004164223774858.wav
1069,-1485002671630819238,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1485002671630819238.wav
1070,6655383536040814351,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6655383536040814351.wav
1071,5883221549599356113,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5883221549599356113.wav
1072,-6777061570642607190,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-6777061570642607190.wav
1073,7581833482760236075,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7581833482760236075.wav
1074,5066647016429016100,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5066647016429016100.wav
1075,4767120120218708874,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4767120120218708874.wav
1076,-8846391734963194104,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8846391734963194104.wav
1077,-8054843109458657783,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8054843109458657783.wav
1078,3903203423409439025,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3903203423409439025.wav
1079,1836945479179466491,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1836945479179466491.wav
1080,1246886996676228383,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1246886996676228383.wav
1081,-5287134916711171586,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5287134916711171586.wav
1082,-2245586977924431345,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2245586977924431345.wav
1083,630481840409192983,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/630481840409192983.wav
1084,-904885401878816836,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-904885401878816836.wav
1085,4477309621050137974,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4477309621050137974.wav
1086,-8345299600016220991,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8345299600016220991.wav
1087,8690087827058053999,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8690087827058053999.wav
1088,2852404970252302636,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2852404970252302636.wav
1089,-8364720291845418196,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8364720291845418196.wav
1090,8361417426781881414,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8361417426781881414.wav
1091,6781892695351295037,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6781892695351295037.wav
1092,-5023892043322080970,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5023892043322080970.wav
1093,-8346738147596279188,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8346738147596279188.wav
1094,-5701542032594743112,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5701542032594743112.wav
1095,-9081323930413771163,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-9081323930413771163.wav
1096,-5136119208090780836,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5136119208090780836.wav
1097,7050472923716222757,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7050472923716222757.wav
1098,8791091860185564549,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8791091860185564549.wav
1099,1212398960724322326,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1212398960724322326.wav
1100,-2020702315157332629,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2020702315157332629.wav
1101,-5206906769056834183,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5206906769056834183.wav
1102,6045408647627534263,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6045408647627534263.wav
1103,5251243759367092986,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/5251243759367092986.wav
1104,-7170154412824346141,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7170154412824346141.wav
1105,-1417416873784457826,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1417416873784457826.wav
1106,4530026937908523673,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4530026937908523673.wav
1107,-1346754875574800904,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1346754875574800904.wav
1108,-7555977502779318790,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7555977502779318790.wav
1109,-8808002710546725331,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8808002710546725331.wav
1110,4968260806805371219,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4968260806805371219.wav
1111,9098944083404836694,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/9098944083404836694.wav
1112,8057098693039839304,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8057098693039839304.wav
1113,3572873775371383184,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3572873775371383184.wav
1114,-7361937167450356956,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7361937167450356956.wav
1115,1948960489353891765,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1948960489353891765.wav
1116,4016275991132575488,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4016275991132575488.wav
1117,-5358372969358799329,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5358372969358799329.wav
1118,-7886368252520961015,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7886368252520961015.wav
1119,-5130064824937528531,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5130064824937528531.wav
1120,4780626538442297492,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4780626538442297492.wav
1121,3128445423400812859,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3128445423400812859.wav
1122,-2176797837060771276,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2176797837060771276.wav
1123,-1925692179973573684,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1925692179973573684.wav
1124,-559554701065316127,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-559554701065316127.wav
1125,4547362926028209580,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/4547362926028209580.wav
1126,-5134096684027632813,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5134096684027632813.wav
1127,1838079405237099164,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1838079405237099164.wav
1128,-8587889917786336576,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8587889917786336576.wav
1129,-8375023091061016328,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8375023091061016328.wav
1130,-2026759972849774711,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2026759972849774711.wav
1131,6449945618705090520,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6449945618705090520.wav
1132,-7538183287741095726,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-7538183287741095726.wav
1133,-5065028353572035010,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-5065028353572035010.wav
1134,-2114614383337695957,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-2114614383337695957.wav
1135,1285091119998628743,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/1285091119998628743.wav
1136,2942819473249418294,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2942819473249418294.wav
1137,8123352165806628131,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8123352165806628131.wav
1138,7347705553610091415,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7347705553610091415.wav
1139,-3059578083286375711,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3059578083286375711.wav
1140,7419028428993719724,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7419028428993719724.wav
1141,-3833106099234038468,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-3833106099234038468.wav
1142,-52773227857224479,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-52773227857224479.wav
1143,-4135605507676373372,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4135605507676373372.wav
1144,7670260893588240642,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/7670260893588240642.wav
1145,-4075105610222749573,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4075105610222749573.wav
1146,-1835288507220317791,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-1835288507220317791.wav
1147,3423397046746530811,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3423397046746530811.wav
1148,6207278114369131846,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/6207278114369131846.wav
1149,8164132992928177935,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/8164132992928177935.wav
1150,797947781854935689,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/797947781854935689.wav
1151,-8639046635435173922,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-8639046635435173922.wav
1152,-4058542690935142399,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/-4058542690935142399.wav
1153,2071425946959553079,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2071425946959553079.wav
1154,2534948406020718975,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/2534948406020718975.wav
1155,3840079235688516838,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/3840079235688516838.wav
1156,89746993815023291,KNT3800504,kors,kor,male,39,android,n/a,n/a,test/kor/kors/wav_kor/89746993815023291.wav
1157,-2338629760779244442,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2338629760779244442.wav
1158,8940582164068833193,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8940582164068833193.wav
1159,9167236573938786722,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/9167236573938786722.wav
1160,-4968676811750409554,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4968676811750409554.wav
1161,2437467795989312712,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2437467795989312712.wav
1162,6210089175781112322,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6210089175781112322.wav
1163,6948258195357355465,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6948258195357355465.wav
1164,8543067054762320058,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8543067054762320058.wav
1165,1860183060250604418,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1860183060250604418.wav
1166,-6602082592609869765,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6602082592609869765.wav
1167,8756489548344374076,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8756489548344374076.wav
1168,4495678962495950078,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4495678962495950078.wav
1169,-8518151576181289612,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8518151576181289612.wav
1170,493580331327611158,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/493580331327611158.wav
1171,3110937279561914098,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3110937279561914098.wav
1172,2018925993915482876,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2018925993915482876.wav
1173,-510284995094280983,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-510284995094280983.wav
1174,1228141280892130764,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1228141280892130764.wav
1175,-7609567520429565914,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7609567520429565914.wav
1176,-8503851042477421399,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8503851042477421399.wav
1177,4502847404850279172,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4502847404850279172.wav
1178,-4847680206832901698,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4847680206832901698.wav
1179,-617614937122800264,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-617614937122800264.wav
1180,-6251324353170781963,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6251324353170781963.wav
1181,591526468520726761,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/591526468520726761.wav
1182,1252335028163226856,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1252335028163226856.wav
1183,-8760129601130166137,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8760129601130166137.wav
1184,-9200668861724043777,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9200668861724043777.wav
1185,-1081313109862661552,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1081313109862661552.wav
1186,6638807474524279955,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6638807474524279955.wav
1187,-1658022052808023426,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1658022052808023426.wav
1188,2710823872150964102,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2710823872150964102.wav
1189,5783724722323610698,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5783724722323610698.wav
1190,1083260737016174362,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1083260737016174362.wav
1191,1759831792751623046,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1759831792751623046.wav
1192,7830857543752864213,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7830857543752864213.wav
1193,-1815251664090508146,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1815251664090508146.wav
1194,6856116764036101197,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6856116764036101197.wav
1195,2979778891655029550,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2979778891655029550.wav
1196,-4028969425751064866,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4028969425751064866.wav
1197,-4932287174245971112,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4932287174245971112.wav
1198,969732607753405494,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/969732607753405494.wav
1199,1774606920019280905,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1774606920019280905.wav
1200,-5652000262462320248,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5652000262462320248.wav
1201,-7901407901812898227,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7901407901812898227.wav
1202,4874822596535686057,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4874822596535686057.wav
1203,6782534245263662202,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6782534245263662202.wav
1204,-7959033378562343783,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7959033378562343783.wav
1205,-8187297958666065582,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8187297958666065582.wav
1206,-3393969968908594349,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3393969968908594349.wav
1207,-5774688063714447245,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5774688063714447245.wav
1208,-9073886607708396015,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9073886607708396015.wav
1209,4090029562775072147,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4090029562775072147.wav
1210,-4182238852674669370,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4182238852674669370.wav
1211,-8830543421076853942,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8830543421076853942.wav
1212,1357439673718402776,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1357439673718402776.wav
1213,-7193501237761728027,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7193501237761728027.wav
1214,8620705582305684053,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8620705582305684053.wav
1215,863250829194479508,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/863250829194479508.wav
1216,-1725559955646442882,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1725559955646442882.wav
1217,-7913414102515565248,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7913414102515565248.wav
1218,-1252058913664121417,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1252058913664121417.wav
1219,-5666892094252830589,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5666892094252830589.wav
1220,8284414423196383952,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8284414423196383952.wav
1221,5217079847644442300,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5217079847644442300.wav
1222,-1233084975408771783,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1233084975408771783.wav
1223,7777234928132596170,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7777234928132596170.wav
1224,-2885837157239647036,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2885837157239647036.wav
1225,-3928229610209534190,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3928229610209534190.wav
1226,-8333327065561104849,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8333327065561104849.wav
1227,-7230402734377018407,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7230402734377018407.wav
1228,3405545539268337370,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3405545539268337370.wav
1229,-7647813113052983535,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7647813113052983535.wav
1230,7495074649646349736,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7495074649646349736.wav
1231,6708542525477973965,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6708542525477973965.wav
1232,-4174654429207202630,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4174654429207202630.wav
1233,3974602442506493551,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3974602442506493551.wav
1234,2827838456656879596,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2827838456656879596.wav
1235,273373112943766205,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/273373112943766205.wav
