,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
1331,-7277334388316581396,False,"Je,Shirika la Kimataifa la Msalaba Mwekundu iko katika nchi ngapi?",shirika la kimataifa la msalaba mwekundu iko katika njia ya pili,shirika la kimataifa la msalaba mwekundu iko katika njia ya pili,jeshi la kimataifa la msalaba mwekundu iko katika inchi ngapi,jeshi la kimataifa la msalaba mwekundu iko katika inchi ngapi
1332,-1384421846391139861,False,"Je, Kisiwa kikuu cha Japan ni ipi?",kisiwa kikuu cha japan,kisiwa kikuu cha japan,je kisiwa kikuu cha hapa nchini p,je kisiwa kikuu cha hapa nchini p
1333,5244578375833145833,False,Bahari ya Hindi iligunduliwa mwaka gani?,bahari ya hindi luguli wa mwakani,bahari ya hindi luguli wa mwakani,bahariyahindi ruhundwa mwaka gani,bahariyahindi ruhundwa mwaka gani
1334,8537194998849581546,False,"Je, Sam Qian alienda shule gani?",kyanala shule,kyanala shule,jay samki analinda shule gani,jay samki analinda shule gani
1335,-6059221561648320012,False,"Je, mtangazaji Jeff Koinange alifanya kazi kituo cha KTN kwa muda gani?",mtangazaji jeff koinange anafanya kazi kituo chake chenye kwa muda gani,mtangazaji jeff koinange anafanya kazi kituo chake chenye kwa muda gani,je mtangazaji jeff koinange alifanya kazi kituo cha kitm kwa muda gani,je mtangazaji jeff koinange alifanya kazi kituo cha kitm kwa muda gani
1336,1422153578110398972,False,Nchi ya  Côte d'Ivoire ina idadi gani ya watu?,nchi yako chidumo ina idadi gani ya watu,nchi yako chidumo ina idadi gani ya watu,jacob divorce in idadi gani ya watu,jacob divorce in idadi gani ya watu
1337,1775062923669467649,False,Zao la biashara la nchi ya Ufilipino ni lipi?,zao la biashara la nchi ya ufilipino,zao la biashara la nchi ya ufilipino,roma biashara nchi ya ufilipino ni lipi,roma biashara nchi ya ufilipino ni lipi
1338,-4439470849193831932,False,"Jina halisi la Jay Z, ni lipi?",jina halisi la jm ni lipi,jina halisi la jm ni lipi,jina halisi la jay z lipi,jina halisi la jay z lipi
1339,6041448198761181698,False,Mohammed Gulam Dewji alizaliwa wapi?,mohammed gulam dewji alizaliwa wapi,mohammed gulam dewji alizaliwa wapi,muhammed juande azaliwa wapi,muhammed juande azaliwa wapi
1340,5846032828111417865,False,"Je,mwanasayansi wa kwanza bara Afrika ni nani?",je mwanasayansi wa kwanza barani afrika ni nani,je mwanasayansi wa kwanza barani afrika ni nani,mwanasayansi wa kwanza barani afrika ni nani,mwanasayansi wa kwanza barani afrika ni nani
1341,1636234655694746126,False,Kata ya Vunga iko na wakaazi wangapi?,kata ya vuga na watu kazi wangapi,kata ya vuga na watu kazi wangapi,nyota ya muunganiko na wakaazi wangapi,nyota ya muunganiko na wakaazi wangapi
1342,880127187441291793,False,Hewa ina uzito gani?,hela ina uzito gani,hela ina uzito gani,hello na uzito gani,hello na uzito gani
1343,4567552000236212757,False,Wilaya ya Moshi ina ukubwa gani?,wilaya ya moshi inaukubwa gani,wilaya ya moshi inaukubwa gani,wiremesh inaukubwa gani,wiremesh inaukubwa gani
1344,-727642818335862249,False,2Pac alirekodi nyimbo ngapi?,top color coding nyimbo ngapi,top color coding nyimbo ngapi,2pac and record in world cup,2pac and record in world cup
1345,7253231057717907988,False,Jamii ya wabantu ina makabila mangapi nchini Kenya?,jamii ila mangapi nchini kenya,jamii ila mangapi nchini kenya,jamii ya wabantu inamakabila mangapi nchini kenya,jamii ya wabantu inamakabila mangapi nchini kenya
1346,-5921363561350507996,False,Nomino ni nini?,nomino ni nini,nomino ni nini,nomino ni nini,nomino ni nini
1347,7568086978556826144,False,King'amuzi rada kiligunduliwa mwaka gani?,kingamuzi radar' kiligunduliwa mwaka gani,kingamuzi radar' kiligunduliwa mwaka gani,musaga sumu mwaka gani,musaga sumu mwaka gani
1348,9075330209799541279,False,Mesopotamia inapatika wapi duniani?,mesopotamia inapatikana wapi duniani,mesopotamia inapatikana wapi duniani,mesopotamia inapatikana wapi duniani,mesopotamia inapatikana wapi duniani
1349,-935044337949928918,False,Kalenda inayotumika katika nchi ya Ethiopia iliandikwa na nani?,kale nilitembea katika nchi ya babeli kwa nani,kale nilitembea katika nchi ya babeli kwa nani,kalenda inayotumika katika nchi yetu hii iliandikwa na nani,kalenda inayotumika katika nchi yetu hii iliandikwa na nani
1350,4695559324677861932,False,"Je, kuna viwanda vingapi vya sukari nchini Tanzania?",je kuna viwanda vingapi vya sukari nchini tanzania,je kuna viwanda vingapi vya sukari nchini tanzania,kuna viwanda vingapi vya skauti tanzania,kuna viwanda vingapi vya skauti tanzania
1351,-3146092154492833228,False,"Je,Ally Kleist Sykes alizaliwa mwaka gani?",alice site alizaliwa mwaka gani,alice site alizaliwa mwaka gani,je alice alizaliwa mwaka gani,je alice alizaliwa mwaka gani
1352,6240147950756164151,False,"Je, Lugha asilia ya kitabu cha Alfu Lela Ulela ni ipi?",lugha asilia ya kitabu cha alfu lela ulela,lugha asilia ya kitabu cha alfu lela ulela,tuhamie kitabu cha alfu lela ulela nithi,tuhamie kitabu cha alfu lela ulela nithi
1353,-3963738668356742597,False,"Je,Kerry Marisa Washington ana watoto wangapi?",je kerisa washington anawatoto wangapi,je kerisa washington anawatoto wangapi,jk marisa washington ana watoto wangapi,jk marisa washington ana watoto wangapi
1354,4442625058008535608,False,Kuna kata ngapi mjini Tanga?,unakata mjini tanga,unakata mjini tanga,kuna kata ngapi mjini tanga,kuna kata ngapi mjini tanga
1355,-9072716054278778305,False,Gowee ana rangi ngapi?,ndoa mara ngapi,ndoa mara ngapi,google angapi,google angapi
1356,-4077168373054729664,False,Ezekieli alianza huduma ya unabii akiwa na miaka mingapi?,mziki elias huduma ya unabii akiwa na miaka mingapi,mziki elias huduma ya unabii akiwa na miaka mingapi,ezekiel alianza huduma ya unabii akiwa na miaka mingapi,ezekiel alianza huduma ya unabii akiwa na miaka mingapi
1357,9000453254299218498,False,Mama ya Brahmagupta ni nani?,mama ya ramadhani,mama ya ramadhani,mamaya black maguta ninani,mamaya black maguta ninani
1358,-7110944778740477366,False,"Je,katiba iliundwa lini kwa mara ya kwanza nchini Kenya?",je katiba iliundwa lini kwa mara ya kwanza nchini kenya,je katiba iliundwa lini kwa mara ya kwanza nchini kenya,je katiba iliundwa lini kwa mara ya kwanza nchini kenya,je katiba iliundwa lini kwa mara ya kwanza nchini kenya
1359,-3598741257980702134,False,Galaksia iligunduliwa na nani?,galaxy eluli wanani,galaxy eluli wanani,nawasikia in gunduliwa nani,nawasikia in gunduliwa nani
1360,4892048898358456906,False,"Je, yesu alizaliwa mwaka gani?",je yesu alizaliwa mwaka gani,je yesu alizaliwa mwaka gani,yesu alizaliwa mwaka gani,yesu alizaliwa mwaka gani
1361,5532194434868015691,False,"Je,filamu ya kwanza ya Seko Shamte kuandika ni ipi?",,,filam ya kwanza ya sebastian kuandika nyimbo,filam ya kwanza ya sebastian kuandika nyimbo
1362,-8000680629953449391,False,Rosetta ilizinduliwa na nani?,gazeti lizinduliwe nani,gazeti lizinduliwe nani,rose using wanani,rose using wanani
1363,-6148506176158739887,False,"Je,mji mkuu waTanzania ni upi?",jengua tanzania new,jengua tanzania new,mji mkuu wa tanzania ni upi,mji mkuu wa tanzania ni upi
1364,-108651464162004402,False,Rais wa kwanza wa Namibia alikuwa nani?,rais wa kwanza wa namibia alikua nani,rais wa kwanza wa namibia alikua nani,rais wa kwanza wa namibia alikuwa nani,rais wa kwanza wa namibia alikuwa nani
1365,704915090058424913,False,"Je, ni kilomita ngapi kutoka Dar hadi Morogoro?",nikilomita ngapi kutoka dar hadi morogoro,nikilomita ngapi kutoka dar hadi morogoro,je ni km ngapi kutoka dar hadi morogoro,je ni km ngapi kutoka dar hadi morogoro
1366,-1166799589568884147,False,"Je,mwanamziki Ray C alianza mziki mwaka upi?",mwanamziki ray aliyemzimikia upi,mwanamziki ray aliyemzimikia upi,je mwanamziki raisii alianza muziki mwaka upi,je mwanamziki raisii alianza muziki mwaka upi
1367,-2999534583346695596,False,Farsi wa Buddha aliitwa nani?,mbarikiwa buta aliitwa nani,mbarikiwa buta aliitwa nani,buddha analy,buddha analy
1368,8136387726904332884,False,Daktari wa kwanza wa ubongo anaitwa nani?,daktari wa kwanza wa bongo anaitwa nani,daktari wa kwanza wa bongo anaitwa nani,daktari wa kwanza wa ubongo anaitwa nani,daktari wa kwanza wa ubongo anaitwa nani
1369,478845934734078552,False,"Je,Hassan Bitchuka alianza mziki mwaka upi?",j hassan bichuka alianza mziki mwaka upi,j hassan bichuka alianza mziki mwaka upi,hassan bichuka mziki mwaka huu,hassan bichuka mziki mwaka huu
1370,3823257668605252186,False,Francisco Guillermo Ochoa Magaña alizaliwa mwaka upi?,fransisko gulamu,fransisko gulamu,francis gakwerere,francis gakwerere
1371,-6562294816394022307,False,Mlima Teide una urefu gani?,mlima kide una urefu gani,mlima kide una urefu gani,mlima teule fungani,mlima teule fungani
1372,6297320469493084768,False,"Je,mji mkuu wa Moroko ni upi?",jemutai mkuu wa marekani,jemutai mkuu wa marekani,mji mkuu wa marekani ni upi,mji mkuu wa marekani ni upi
1373,5226333772280214114,False,Rais wa kwanza wa kike alikuwa wa nchi gani?,rais wa kwanza wa kike alikua wa inchi gani,rais wa kwanza wa kike alikua wa inchi gani,rais wa kwanza wa kike alikuwa njiani,rais wa kwanza wa kike alikuwa njiani
1374,-731450227591351707,False,"Je,Shule ya Aga Khan Academy mjini Mombasa inapatikana katika sehemu gani?",shule ya ganako mombasa inapatikana katika sehemu gani,shule ya ganako mombasa inapatikana katika sehemu gani,yeye shule ya aga khan academy mjini mombasa inapatikana katika sehemu gani,yeye shule ya aga khan academy mjini mombasa inapatikana katika sehemu gani
1375,1065458958501548648,False,"Je,nani alizindua friji?",naomi alizindua friji,naomi alizindua friji,je nani alizindua friji,je nani alizindua friji
1376,3189452844302275181,False,"Je,nini maana ya graviti?",nini maana yake,nini maana yake,nini maana ya gravity,nini maana ya gravity
1377,-6093008905283087759,False,"Je, binadamu amewahi kwenda kwenye sayari nyingine?",je binadam ana y kwenda kwenye sayari nyingine,je binadam ana y kwenda kwenye sayari nyingine,binadamu mwenyewe kwenda kwenye sayari nyingine,binadamu mwenyewe kwenda kwenye sayari nyingine
1378,3859259518842057327,False,P. the MC alianza sanaa mwaka gani?,mc alianza sanaa mwaka gani,mc alianza sanaa mwaka gani,p the mc answer sanaa mwaka gani,p the mc answer sanaa mwaka gani
1379,-911241522295500174,False,Mji mkuu wa Sudan unaitwa aje?,mji mkuu wa sudan unaitwaje,mji mkuu wa sudan unaitwaje,mji mkuu wa sudani unaitwaje,mji mkuu wa sudani unaitwaje
1380,1454919037940044402,False,Je uvutaji wa bangi ni halali nchini Jamaica?,uvutaji wa bangi halali nchini jamaica,uvutaji wa bangi halali nchini jamaica,je utajua bangi halali nchini jamaica,je utajua bangi halali nchini jamaica
1381,-6743594079092518282,False,Programu ya instagram ilianza mwaka upi?,program in instagram in yazama,program in instagram in yazama,programu ya instagram ya mwaka upi,programu ya instagram ya mwaka upi
1382,2455490928705557110,False,"Je,mwanamziki Richie Spice alianza mziki mwaka upi?",mwanamuziki richiespice alianza mziki mwaka upi,mwanamuziki richiespice alianza mziki mwaka upi,je mwanamziki richiespice alianza mziki mwaka upi,je mwanamziki richiespice alianza mziki mwaka upi
1383,571805695565427321,False,"Je,Jules Bernard aliandika vitabu ngapi?",jayz benard aliandika vitabu vingapi,jayz benard aliandika vitabu vingapi,ulus bennett television ngapi,ulus bennett television ngapi
1384,-1676691967723892102,False,"Je,Osama bin Mohammed bin Awad bin Laden alikuwa na watoto wangapi?",yesu salama bin mohammed bin wallah bin laden alikuwa na watoto wangapi,yesu salama bin mohammed bin wallah bin laden alikuwa na watoto wangapi,je usama bin mohammed bin waleed bin laden alikuwa na watoto wangapi,je usama bin mohammed bin waleed bin laden alikuwa na watoto wangapi
1385,7009492756708790904,False,Kieran Trippier alianza kucheza soka mwaka gani?,kieran trippier alianza kucheza soka mwaka gani,kieran trippier alianza kucheza soka mwaka gani,kieran trippier alianza kucheza soka mwaka gani,kieran trippier alianza kucheza soka mwaka gani
1386,8413850134667358844,False,Gaius Julius Caesar alikuwa kiongozi wa Roma ya Kale kwa muda gani?,gaius julius caesar and kwa kiongozi wa roma ya kale kwa muda gani,gaius julius caesar and kwa kiongozi wa roma ya kale kwa muda gani,beyonce latest and kuime kallaghe n,beyonce latest and kuime kallaghe n
1387,-8965190347538476410,False,Robert Mugabe alitoka uongozini mwaka upi?,robert mugabe alitoka uongozini mwaka,robert mugabe alitoka uongozini mwaka,robert mugabe tukumbushie makao,robert mugabe tukumbushie makao
1388,-6333346367541497211,False,"Je, kocha wa kwanza wa klabu ya Watford anaitwa nani?",kocha wa kwanza wa klabu ya 98,kocha wa kwanza wa klabu ya 98,yeye kwanza wa klabu ya watfod anaitwa nani,yeye kwanza wa klabu ya watfod anaitwa nani
1389,-8519067919327276408,False,Kiwango cha alikoholi ndani ya bia kwa wastani huwa nini?,kiwango cha alkoholi ndani ya bia kwa wastani huo nini,kiwango cha alkoholi ndani ya bia kwa wastani huo nini,kiwango cha alcohol ndani ya uwanja,kiwango cha alcohol ndani ya uwanja
1390,3309931017228333709,False,Yesu alifunga siku ngapi jangwani?,yesu alifunga siku ngapi jangwani,yesu alifunga siku ngapi jangwani,yesu alifunga siku ngapi jangwani,yesu alifunga siku ngapi jangwani
1391,6150515208951272081,False,"Je,mke wa Will Smith anaitwa nani?",mke wa william anaitwa nani,mke wa william anaitwa nani,je mkewe smith anaitwa nan,je mkewe smith anaitwa nan
1392,-5734572971175505255,False,"Je, wadudu ute humwaga ute?",wadudu wote mwanga upite,wadudu wote mwanga upite,yeye wajute mwanga wote,yeye wajute mwanga wote
1393,6992042703016489624,False,Je ni nchi gani hutengeneza mvinyo kwa wingi zaifi Afrika?,gemin sigani kutengeneza mvinyo kwa wingi zaidi africa,gemin sigani kutengeneza mvinyo kwa wingi zaidi africa,nchi gani kutengeneza mvinyo kwa wingi zaidi africa,nchi gani kutengeneza mvinyo kwa wingi zaidi africa
1394,3646786773186433693,False,"Je,Mutalemwa Jason Theobard alizaliwa lini?",mtalemwa yesu alizaliwa lyrics,mtalemwa yesu alizaliwa lyrics,mtalemwa jason ethel pari wadini,mtalemwa jason ethel pari wadini
1395,-2291823866478062945,False,"Je, Lady Jaydee alianza kuimba akiwa na miaka mingapi?",je lady jaydee alianza kuimba akiwa na miaka mingapi,je lady jaydee alianza kuimba akiwa na miaka mingapi,lady jaydee alianza kuimba akiwa na miaka mingapi,lady jaydee alianza kuimba akiwa na miaka mingapi
1396,-5585575873439346011,False,"Je,ni shirika gani la serikali inasimamia bandari ya Mombasa?",shirika la serikali inasimamia bandari ya mombasa,shirika la serikali inasimamia bandari ya mombasa,jan27 kali inasimamia bandari ya mombasa,jan27 kali inasimamia bandari ya mombasa
1397,6103821446389363363,False,Kurani ya kwanza iliandikwa lini?,qurani ya kwanza iliandikwa lini,qurani ya kwanza iliandikwa lini,qurani ya kwanza iliandikwa lini,qurani ya kwanza iliandikwa lini
1398,4617915043109917351,False,Hifadhi ya Tarangire inapatikana wapi ?,hifadhi ya tarangire inapatikana wapi,hifadhi ya tarangire inapatikana wapi,hifadhi ya tarangire inapatikana wapi,hifadhi ya tarangire inapatikana wapi
1399,-7609366934971436360,False,"Je,msanii Juma Nature alizaliwa lini?",msanii juma nature' alizaliwa lini,msanii juma nature' alizaliwa lini,msanii juma nature is aliwaahidi,msanii juma nature is aliwaahidi
1400,8228600224671068859,False,"Je,Meave Leakey ana watoto wangapi?",je mmiliki anawatoto wangapi,je mmiliki anawatoto wangapi,meru wiki na watoto wangapi,meru wiki na watoto wangapi
1401,8177906947894563518,False,Russian Roulette ni mchezo gani?,russian related in children,russian related in children,russianroulette sugani,russianroulette sugani
1402,-812488903021358398,False,"Je,albamu ya Machozi Jasho na Damu  ina nyimbo ngapi?",albamu ya machozi jasho na damu ina nyimbo ngapi,albamu ya machozi jasho na damu ina nyimbo ngapi,amani ya machozi jasho na damu,amani ya machozi jasho na damu
1403,1955318094216368839,False,Jose Saramago alianza uandishi lini?,joseph marwa and 20,joseph marwa and 20,isarel uandishi,isarel uandishi
1404,8433487288519815877,False,Asbel Kiprop alianza riadha mwaka gani?,aspel kiprop alianza yanga mwaka gan,aspel kiprop alianza yanga mwaka gan,profile za riadha,profile za riadha
1405,3034590789978616520,False,"Je, Gavana wa kwanza wa kaunti ya Nakuru ni nani?",gavana wa kwanza wa county ya nakuru ninani,gavana wa kwanza wa county ya nakuru ninani,yeye na mfano wa kwanza wa kaunti ya nakuru ni nani,yeye na mfano wa kwanza wa kaunti ya nakuru ni nani
1406,-6935719925853728052,False,"Je, ni kilomita ngapi kutoka Busia hadi Uganda?",je ni kilomita ngapi kutoka busia hadi uganda,je ni kilomita ngapi kutoka busia hadi uganda,je ni kilomita ngapi kutoka busia hadi uganda,je ni kilomita ngapi kutoka busia hadi uganda
1407,7146838206539641546,False,"Je,Jean Bedel Bokassa alikuwa na watoto wangapi?",simbaday mukasa alikuwa na watoto wangapi,simbaday mukasa alikuwa na watoto wangapi,je jean-bedel bokassa alikuwa na watoto wangapi,je jean-bedel bokassa alikuwa na watoto wangapi
1408,4618275669719036623,False,Gegereka wana miguu mingapi?,ngereka wana miguu mingapi,ngereka wana miguu mingapi,lyrics anamiguu mingapi,lyrics anamiguu mingapi
1409,-3564965246444948781,False,Rais wa Vietnam mwaka 1976 anaitwa nani?,rais wa vietnam mwaka wa 1976 anaitwanani,rais wa vietnam mwaka wa 1976 anaitwanani,wavetnam mwaka 1976 anaitwa nani,wavetnam mwaka 1976 anaitwa nani
1410,3910133931420799699,False,Wimbo wa kwanza wa  Keyshia Miesha Cole unaitwaje?,wimbo wakwanza wa kisheria kwenye maji,wimbo wakwanza wa kisheria kwenye maji,wimbo wakwanza wa keisha mwisho komedy,wimbo wakwanza wa keisha mwisho komedy
1411,695784603678462677,False,"Je, Jua inaonekana katika sayari zote nane?",shein anakana katika sayari zote nane,shein anakana katika sayari zote nane,jumakin kuonekana katika sayari zote duniani,jumakin kuonekana katika sayari zote duniani
1412,-8278676613741907239,False,Philip Emeagwali ana miaka mingapi?,zilipendwa choir miaka mingapi,zilipendwa choir miaka mingapi,philip emeagwali anamiaka mingapi,philip emeagwali anamiaka mingapi
1413,-3652642746347195686,False,Benjamin wa Mambo  alianza uimbaji mwaka gani?,benjamin mambo yalianza mwimbaji gani,benjamin mambo yalianza mwimbaji gani,benjamini wamambo aaliyah,benjamini wamambo aaliyah
1414,2276149262201549533,False,Konfusio alizaliwa mwaka upi?,fuso mali za liwa mwaka gani,fuso mali za liwa mwaka gani,confusion raha upi,confusion raha upi
