,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1009,-8908701721314725051,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8908701721314725051.wav
1010,-1054740328493394260,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1054740328493394260.wav
1011,7833084766867298039,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7833084766867298039.wav
1012,6471829374937745742,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/6471829374937745742.wav
1013,8364124171185087432,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8364124171185087432.wav
1014,3628539004791514338,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3628539004791514338.wav
1015,-8158742743872217910,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8158742743872217910.wav
1016,5400236035157788317,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5400236035157788317.wav
1017,-59010010998559725,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-59010010998559725.wav
1018,-3896324913810967097,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3896324913810967097.wav
1019,-6713183344875208689,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6713183344875208689.wav
1020,411201168942503243,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/411201168942503243.wav
1021,3243103286344035582,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3243103286344035582.wav
1022,2025434966817047434,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2025434966817047434.wav
1023,8539092417307647441,-1401002249,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8539092417307647441.wav
1024,1331583920709067293,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1331583920709067293.wav
1025,-1434640368804400160,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1434640368804400160.wav
1026,-8997583778132817086,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8997583778132817086.wav
1027,4329044177239663229,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4329044177239663229.wav
1028,2276149262201549533,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2276149262201549533.wav
1029,7921468521345308147,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7921468521345308147.wav
1030,-2543235745975692310,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2543235745975692310.wav
1031,2334963838229939302,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2334963838229939302.wav
1032,-8612028217514468503,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8612028217514468503.wav
1033,-3652642746347195686,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3652642746347195686.wav
1034,-3601062767210215214,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3601062767210215214.wav
1035,-6344818996156682751,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6344818996156682751.wav
1036,2660454951115172277,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2660454951115172277.wav
1037,-7712842973500528962,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7712842973500528962.wav
1038,4579106273575644145,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4579106273575644145.wav
1039,-6130566561330512507,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6130566561330512507.wav
1040,1395149729363283673,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1395149729363283673.wav
1041,-819117523745917292,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-819117523745917292.wav
1042,8626063794255164755,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8626063794255164755.wav
1043,3459378658979899365,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3459378658979899365.wav
1044,9164785360306959189,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9164785360306959189.wav
1045,1437030624951854715,-1010125762,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1437030624951854715.wav
1046,-8719683628400321977,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8719683628400321977.wav
1047,3659604797204659582,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3659604797204659582.wav
1048,2143799998788250880,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2143799998788250880.wav
1049,546985894131234126,-1878919270,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/546985894131234126.wav
1050,2608126177732234010,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2608126177732234010.wav
1051,-7993240950061191408,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7993240950061191408.wav
1052,8830366469298961363,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8830366469298961363.wav
1053,3423060451066325972,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3423060451066325972.wav
1054,-8253567505507655213,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8253567505507655213.wav
1055,1842276684436985119,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1842276684436985119.wav
1056,3443304928322378254,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3443304928322378254.wav
1057,-8154256852880645060,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8154256852880645060.wav
1058,5895590802410387716,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5895590802410387716.wav
1059,-7667870871075137471,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7667870871075137471.wav
1060,1934082085201663766,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1934082085201663766.wav
1061,-7264038773016098652,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7264038773016098652.wav
1062,-1498693945950724776,601672100,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1498693945950724776.wav
1063,-628526619840169521,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-628526619840169521.wav
1064,-370146781579260007,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-370146781579260007.wav
1065,-2019407913261358158,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2019407913261358158.wav
1066,-3899586935162516818,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3899586935162516818.wav
1067,-4473276397192656055,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4473276397192656055.wav
1068,1425109645309717473,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1425109645309717473.wav
1069,4754245116662763982,-212732596,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4754245116662763982.wav
1070,3383906527982066516,-614957142,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3383906527982066516.wav
1071,2636385121278266965,-614957142,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2636385121278266965.wav
1072,-1214771857741310680,-614957142,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-1214771857741310680.wav
1073,-4616317850296671743,-614957142,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-4616317850296671743.wav
1074,-2997508408141596819,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2997508408141596819.wav
1075,2566559939807913156,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/2566559939807913156.wav
1076,8723018876147006956,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8723018876147006956.wav
1077,-6964505236437404383,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6964505236437404383.wav
1078,5480429824035708580,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5480429824035708580.wav
1079,-3161232244248578388,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3161232244248578388.wav
1080,5319759375647389832,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/5319759375647389832.wav
1081,3823257668605252186,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/3823257668605252186.wav
1082,-7533271966412537358,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-7533271966412537358.wav
1083,1837995702118225742,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/1837995702118225742.wav
1084,-8920199487911838673,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-8920199487911838673.wav
1085,224332926072666918,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/224332926072666918.wav
1086,8697064392843791575,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8697064392843791575.wav
1087,-2981198982573460180,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2981198982573460180.wav
1088,7937840994642003198,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/7937840994642003198.wav
1089,-3910311482922556860,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3910311482922556860.wav
1090,-3340238412715608405,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-3340238412715608405.wav
1091,4141779435061573138,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4141779435061573138.wav
1092,-5013361702392198966,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-5013361702392198966.wav
1093,-339536096713064092,2035666174,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-339536096713064092.wav
1094,-413419901726501390,-1694088186,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-413419901726501390.wav
1095,9030224948602812788,-1694088186,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/9030224948602812788.wav
1096,-6929241831816430941,-1694088186,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6929241831816430941.wav
1097,-6236881744898755434,-1694088186,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6236881744898755434.wav
1098,8433487288519815877,-1694088186,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/8433487288519815877.wav
1099,-6002294480649496429,-235899821,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6002294480649496429.wav
1100,4209376068300429716,-235899821,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/4209376068300429716.wav
1101,-6951633614589006007,-235899821,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6951633614589006007.wav
1102,-6579918206373642068,-235899821,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-6579918206373642068.wav
1103,-2494113949637049244,-235899821,tanzania,swh,female,58,OPPO-CPH1607,['eng'],swh,test/swa/tanzania/wav_swa/-2494113949637049244.wav
1104,9030407616199773414,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9030407616199773414.wav
1105,4174869870722474620,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4174869870722474620.wav
1106,7992607752177092589,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7992607752177092589.wav
1107,3980198282768297260,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3980198282768297260.wav
1108,-1956341300374933714,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1956341300374933714.wav
1109,6569637088898138825,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6569637088898138825.wav
1110,-6296499461764838187,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6296499461764838187.wav
1111,2144501773105909602,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2144501773105909602.wav
1112,4075696293112531027,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4075696293112531027.wav
1113,6183323293976814835,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6183323293976814835.wav
1114,4712933541647687429,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4712933541647687429.wav
1115,-4433617662571071874,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4433617662571071874.wav
1116,8812394832884947132,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8812394832884947132.wav
1117,7205483418812781009,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7205483418812781009.wav
1118,-6428299553107463876,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6428299553107463876.wav
1119,5171289936676256334,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5171289936676256334.wav
1120,5369876825529543672,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5369876825529543672.wav
1121,4218479075242977469,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4218479075242977469.wav
1122,-7505824531458086724,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7505824531458086724.wav
1123,7027680005398002768,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7027680005398002768.wav
1124,1893303227811576221,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1893303227811576221.wav
1125,4223185236186352531,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4223185236186352531.wav
1126,-7532526349971279875,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7532526349971279875.wav
1127,-5351302747905673998,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5351302747905673998.wav
1128,-140485816007470156,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-140485816007470156.wav
1129,-4443884038288088731,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4443884038288088731.wav
1130,-5872940060051521929,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5872940060051521929.wav
1131,8498404943339523989,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8498404943339523989.wav
1132,8904732652813461826,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8904732652813461826.wav
1133,6150034685654277310,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6150034685654277310.wav
1134,-2356243748887151546,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2356243748887151546.wav
1135,-188794816467894733,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-188794816467894733.wav
1136,-6562294816394022307,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6562294816394022307.wav
1137,-273767794992765138,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-273767794992765138.wav
1138,-5639531307699736502,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5639531307699736502.wav
1139,-4997164601429847953,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4997164601429847953.wav
1140,3987852134737644059,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3987852134737644059.wav
1141,-667551174811613584,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-667551174811613584.wav
1142,500370629434485798,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/500370629434485798.wav
1143,4481995370285981359,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4481995370285981359.wav
1144,4833284080996662584,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4833284080996662584.wav
1145,6522535331262943972,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6522535331262943972.wav
1146,8182917315228208944,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8182917315228208944.wav
1147,-6431261922271906351,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6431261922271906351.wav
1148,90762301744341443,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/90762301744341443.wav
1149,-8498666274894063580,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8498666274894063580.wav
1150,-3141018404948436558,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3141018404948436558.wav
1151,-3711901295814073623,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3711901295814073623.wav
1152,-3217646946854758241,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3217646946854758241.wav
1153,-7105573158168234932,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7105573158168234932.wav
1154,7215718089475244416,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7215718089475244416.wav
1155,7297461560842664883,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7297461560842664883.wav
1156,5195715203200732028,1224220112,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5195715203200732028.wav
