,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1214,-4772708700491842253,1433110256,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4772708700491842253.wav
1215,-4486726711909222983,344941082,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4486726711909222983.wav
1216,-1495848586819261731,344941082,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1495848586819261731.wav
1217,-1829361264015986111,344941082,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1829361264015986111.wav
1218,-3454652092170714352,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3454652092170714352.wav
1219,-7515166216167187055,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7515166216167187055.wav
1220,-7664841683415657063,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7664841683415657063.wav
1221,-2213288737445795124,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2213288737445795124.wav
1222,-5868739150678108641,-371168709,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5868739150678108641.wav
1223,7556852137707311986,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7556852137707311986.wav
1224,-3274491764044487367,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3274491764044487367.wav
1225,4387127171123358589,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4387127171123358589.wav
1226,785045275546870233,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/785045275546870233.wav
1227,-7936191201932894607,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7936191201932894607.wav
1228,-8299213383756359968,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8299213383756359968.wav
1229,1374957363660707208,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1374957363660707208.wav
1230,8087180692091542822,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8087180692091542822.wav
1231,-114385795913001913,-371168709,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-114385795913001913.wav
1232,-3577074055761702496,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3577074055761702496.wav
1233,-2600340468909775075,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2600340468909775075.wav
1234,-3171347743606829412,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3171347743606829412.wav
1235,-6236749893996056837,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6236749893996056837.wav
1236,7256026198557436166,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7256026198557436166.wav
1237,8162353428931256359,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8162353428931256359.wav
1238,-6064349888956453439,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6064349888956453439.wav
1239,4828272765425767612,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4828272765425767612.wav
1240,-5021778859077386937,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5021778859077386937.wav
1241,5766242616353828022,-371168709,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5766242616353828022.wav
1242,-8242874317532245852,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8242874317532245852.wav
1243,509447894370969303,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/509447894370969303.wav
1244,4321139313855717433,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4321139313855717433.wav
1245,-2816438165586182433,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2816438165586182433.wav
1246,7938222083563621266,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7938222083563621266.wav
1247,-6141327757844288682,-814983743,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6141327757844288682.wav
1248,-5055722117451798932,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5055722117451798932.wav
1249,-4343119029735190813,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4343119029735190813.wav
1250,3421393715719658604,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3421393715719658604.wav
1251,-9087111009749808005,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9087111009749808005.wav
1252,2734149643874216573,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2734149643874216573.wav
1253,7193761271792995575,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7193761271792995575.wav
1254,-4190716657649430843,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4190716657649430843.wav
1255,-5104291742849481874,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5104291742849481874.wav
1256,8124913450925600866,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8124913450925600866.wav
1257,2861360939208628902,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2861360939208628902.wav
1258,-2283125231348135204,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2283125231348135204.wav
1259,-8855793951462343488,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8855793951462343488.wav
1260,4458049248086630504,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4458049248086630504.wav
1261,8312219537484426670,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8312219537484426670.wav
1262,5970090274195428269,-1260583047,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5970090274195428269.wav
1263,-6221621134274493588,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6221621134274493588.wav
1264,-7907192545506852671,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7907192545506852671.wav
1265,-1443057500433136832,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1443057500433136832.wav
1266,7082821441942068882,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7082821441942068882.wav
1267,-4010831639592898363,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4010831639592898363.wav
1268,2389497862997292770,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2389497862997292770.wav
1269,6352881792136352690,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6352881792136352690.wav
1270,3754292739613106886,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3754292739613106886.wav
1271,-8138231577728860102,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8138231577728860102.wav
1272,4505369974258473394,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4505369974258473394.wav
1273,-236445719486490403,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-236445719486490403.wav
1274,-6911331339771143775,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6911331339771143775.wav
1275,6635222938435194688,-1260583047,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6635222938435194688.wav
1276,-554290323179185686,-1260583047,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-554290323179185686.wav
1277,-7089962174264223645,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7089962174264223645.wav
1278,-4445144871786843924,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4445144871786843924.wav
1279,-3169474355493078069,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3169474355493078069.wav
1280,2211348035629819615,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2211348035629819615.wav
1281,-2367896124364897927,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2367896124364897927.wav
1282,-6275426454071511798,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6275426454071511798.wav
1283,-5699364373488720905,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5699364373488720905.wav
1284,-6735826419403824103,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6735826419403824103.wav
1285,-1574092504335135230,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1574092504335135230.wav
1286,8162121304624959749,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8162121304624959749.wav
1287,-5098539480568683599,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5098539480568683599.wav
1288,2334492567495856951,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2334492567495856951.wav
1289,1555548431510115344,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1555548431510115344.wav
1290,4117615345778958235,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4117615345778958235.wav
1291,-399474610708283591,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-399474610708283591.wav
1292,-9087307648298802418,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9087307648298802418.wav
1293,-7964530798253499621,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7964530798253499621.wav
1294,-7854238232995936232,453650956,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7854238232995936232.wav
1295,-4938551250092090168,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4938551250092090168.wav
1296,7063577739361455782,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7063577739361455782.wav
1297,-2593256446908889561,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2593256446908889561.wav
1298,-5691875407447981207,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5691875407447981207.wav
1299,8037185784832249563,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8037185784832249563.wav
1300,2663605656638774800,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2663605656638774800.wav
1301,-7403718910609206854,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7403718910609206854.wav
1302,-7469130039330248993,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7469130039330248993.wav
1303,-2880176159118522844,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2880176159118522844.wav
1304,-794920638107340052,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-794920638107340052.wav
1305,-5309578661125556192,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5309578661125556192.wav
1306,3508923401100214555,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3508923401100214555.wav
1307,7063577739361455782,-2052541207,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7063577739361455782.wav
1308,3403799366201699730,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3403799366201699730.wav
1309,-5047996138454068818,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5047996138454068818.wav
1310,4078079275722596495,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4078079275722596495.wav
1311,-5787756843352907109,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5787756843352907109.wav
1312,2896919185911223606,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2896919185911223606.wav
1313,-4203557043578876809,1059288534,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4203557043578876809.wav
1314,-6983021279417631619,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6983021279417631619.wav
1315,-1243864635382481387,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1243864635382481387.wav
1316,-3854688382415338082,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3854688382415338082.wav
1317,46721565636898590,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/46721565636898590.wav
1318,-3993438443988417380,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3993438443988417380.wav
1319,-5643317628906603550,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5643317628906603550.wav
1320,-2474524581523651315,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2474524581523651315.wav
1321,8680708974576056682,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8680708974576056682.wav
1322,5203525671463778493,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5203525671463778493.wav
1323,5434428365053162214,1059288534,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5434428365053162214.wav
1324,-3577796000412665725,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3577796000412665725.wav
1325,6961559292426056466,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6961559292426056466.wav
1326,1052866477261936727,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1052866477261936727.wav
1327,-3078221496616959647,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3078221496616959647.wav
1328,-7582059701267622005,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7582059701267622005.wav
1329,789745177912646670,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/789745177912646670.wav
1330,-7584333682742302456,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7584333682742302456.wav
1331,7870988848076512289,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7870988848076512289.wav
1332,3015795724648806403,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3015795724648806403.wav
1333,4798392064930460238,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4798392064930460238.wav
1334,8897636186001993536,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8897636186001993536.wav
1335,-6097549250924184853,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6097549250924184853.wav
1336,626927882632564443,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/626927882632564443.wav
1337,3961886038170513225,-1254683423,kenya,swa,male,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3961886038170513225.wav
1338,-1968422953976041832,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1968422953976041832.wav
1339,4090834639744054828,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4090834639744054828.wav
1340,5993742727118897484,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5993742727118897484.wav
1341,-2158241324655485065,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2158241324655485065.wav
1342,-7605404643350653378,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7605404643350653378.wav
1343,3651758334457976848,-460405556,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3651758334457976848.wav
1344,-849782480174359602,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-849782480174359602.wav
1345,434338864712159015,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/434338864712159015.wav
1346,-6087874294525614659,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6087874294525614659.wav
1347,-4818655555348477086,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4818655555348477086.wav
1348,2317110837886314880,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2317110837886314880.wav
1349,8459580661990979284,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8459580661990979284.wav
1350,-1285757752723563925,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1285757752723563925.wav
1351,-454310159333380796,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-454310159333380796.wav
1352,-4946323037575439131,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4946323037575439131.wav
1353,7121163450394896499,-460405556,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7121163450394896499.wav
1354,2874917142822702751,-460405556,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2874917142822702751.wav
1355,-6104363571198735318,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6104363571198735318.wav
1356,-338496383462425486,-1254683423,kenya,swa,female,59,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-338496383462425486.wav
