	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
4752	-376939192398689980+-1910958663	-376939192398689980	sw-KE	tanzania	wikipedia ya kijapani na makala ngapi	Wikipedia ya Kijapani ina makala ngapi	0.16699999999999998	-1910958663	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-376939192398689980.wav	0.22675464907018597	0.15288279681246522
4753	-376939192398689980+2129241934	-376939192398689980	sw-KE	kenya	wikipedia ya kijapani ina makala ngapi	Wikipedia ya Kijapani ina makala ngapi	0.0	2129241934	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-376939192398689980.wav	0.24141749723145073	0.16698570795334833
4754	-376939192398689980+2129241934	-376939192398689980	sw-TZ	kenya	wikipedia ya kijapani ina makala ngapi	Wikipedia ya Kijapani ina makala ngapi	0.0	2129241934	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-376939192398689980.wav	0.24141749723145073	0.16698570795334833
4755	-376939192398689980+-1910958663	-376939192398689980	sw-TZ	tanzania	wikipedia ya kijapani na makala ngapi	Wikipedia ya Kijapani ina makala ngapi	0.16699999999999998	-1910958663	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-376939192398689980.wav	0.22675464907018597	0.15288279681246522
4756	-370991061182378121+-1171804694	-370991061182378121	sw-KE	tanzania	je malekani ilipata uhuru mwaka upi	Je,Marekani ilipata Uhuru mwaka upi	0.4	-1171804694	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-370991061182378121.wav	0.3433268858800773	0.22753345672289327
4757	-370991061182378121+-825731427	-370991061182378121	sw-TZ	kenya	marekani ilipata uhuru mwaka upi	Je,Marekani ilipata Uhuru mwaka upi	0.2	-825731427	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-370991061182378121.wav	0.35637342908438063	0.24673750512013437
4758	-370991061182378121+-825731427	-370991061182378121	sw-KE	kenya	marekani ilipata uhuru mwaka upi	Je,Marekani ilipata Uhuru mwaka upi	0.2	-825731427	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-370991061182378121.wav	0.35637342908438063	0.24673750512013437
4759	-370991061182378121+-1171804694	-370991061182378121	sw-TZ	tanzania	je malekani ilipata uhuru mwaka upi	Je,Marekani ilipata Uhuru mwaka upi	0.4	-1171804694	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-370991061182378121.wav	0.3433268858800773	0.22753345672289327
4760	-370726826866845680+2145994904	-370726826866845680	sw-KE	tanzania	jambo kubwa zaidi barani afrika ni	Je,jangwa kubwa zaidi bara Afrika ni gani	0.429	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-370726826866845680.wav	0.43216080402010054	0.2913648713160551
4761	-370726826866845680+68152806	-370726826866845680	sw-KE	kenya	jangwa kubwa zaidi barani afrika ni gani	Je,jangwa kubwa zaidi bara Afrika ni gani	0.28600000000000003	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-370726826866845680.wav	0.44340302811824084	0.3085543245096481
4762	-370726826866845680+2145994904	-370726826866845680	sw-TZ	tanzania	jambo kubwa zaidi barani afrika ni	Je,jangwa kubwa zaidi bara Afrika ni gani	0.429	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-370726826866845680.wav	0.43216080402010054	0.2913648713160551
4763	-370726826866845680+68152806	-370726826866845680	sw-TZ	kenya	jangwa kubwa zaidi barani afrika ni gani	Je,jangwa kubwa zaidi bara Afrika ni gani	0.28600000000000003	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-370726826866845680.wav	0.44340302811824084	0.3085543245096481
4764	-365555121646910666+2129241934	-365555121646910666	sw-TZ	kenya	kiswahili inamaana gani	Sahil ina maana gani	0.75	2129241934	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-365555121646910666.wav	0.1132596685082873	0.07667591587387605
4765	-365555121646910666+-1910958663	-365555121646910666	sw-TZ	tanzania	rahel inamaanagani	Sahil ina maana gani	1.0	-1910958663	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-365555121646910666.wav	0.10887397464578673	0.07394122862436577
4766	-365555121646910666+2129241934	-365555121646910666	sw-KE	kenya	kiswahili inamaana gani	Sahil ina maana gani	0.75	2129241934	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-365555121646910666.wav	0.1132596685082873	0.07667591587387605
4767	-365555121646910666+-1910958663	-365555121646910666	sw-KE	tanzania	rahel inamaanagani	Sahil ina maana gani	1.0	-1910958663	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-365555121646910666.wav	0.10887397464578673	0.07394122862436577
4768	-361174204895475394+-1005286685	-361174204895475394	sw-KE	tanzania	nairobi makampuni ngapi	Mji wa Nairobi una kampuni ngapi	0.667	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-361174204895475394.wav	0.22475961538461536	0.15138025586353024
4769	-361174204895475394+-1005286685	-361174204895475394	sw-TZ	tanzania	nairobi makampuni ngapi	Mji wa Nairobi una kampuni ngapi	0.667	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-361174204895475394.wav	0.22475961538461536	0.15138025586353024
4770	-361174204895475394+347441962	-361174204895475394	sw-TZ	kenya	mji wa nairobi una kampuni ngapi	Mji wa Nairobi una kampuni ngapi	0.0	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-361174204895475394.wav	0.2396006655574043	0.16562226837404717
4771	-361174204895475394+347441962	-361174204895475394	sw-KE	kenya	mji wa nairobi una kampuni ngapi	Mji wa Nairobi una kampuni ngapi	0.0	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-361174204895475394.wav	0.2396006655574043	0.16562226837404717
4772	-360990416979956258+-898798947	-360990416979956258	sw-TZ	kenya	jina msambwe linatokana na nini	Jina Musambwa linatokana na nini	0.2	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-360990416979956258.wav	0.32273374466065496	0.22419889910791274
4773	-360990416979956258+-1753288524	-360990416979956258	sw-KE	tanzania	jina musambwa linatokana na nini	Jina Musambwa linatokana na nini	0.0	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-360990416979956258.wav	0.31444614599285353	0.20707889090359424
4774	-360990416979956258+-1753288524	-360990416979956258	sw-TZ	tanzania	jina musambwa linatokana na nini	Jina Musambwa linatokana na nini	0.0	-1753288524	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-360990416979956258.wav	0.31444614599285353	0.20707889090359424
4775	-360990416979956258+-898798947	-360990416979956258	sw-KE	kenya	jina msambwe linatokana na nini	Jina Musambwa linatokana na nini	0.2	-898798947	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-360990416979956258.wav	0.32273374466065496	0.22419889910791274
4776	-353214437488496868+1721148286	-353214437488496868	sw-KE	tanzania	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-353214437488496868.wav	0.3385518590998043	0.22319220493163078
4777	-353214437488496868+1165788128	-353214437488496868	sw-TZ	kenya	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	1165788128	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-353214437488496868.wav	0.3474306502955889	0.24035368167349933
4778	-353214437488496868+823148049	-353214437488496868	sw-KE	kenya	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-353214437488496868.wav	0.3474306502955889	0.24035368167349933
4779	-353214437488496868+1165788128	-353214437488496868	sw-KE	kenya	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	1165788128	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-353214437488496868.wav	0.3474306502955889	0.24035368167349933
4780	-353214437488496868+823148049	-353214437488496868	sw-TZ	kenya	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-353214437488496868.wav	0.3474306502955889	0.24035368167349933
4781	-353214437488496868+-1034430648	-353214437488496868	sw-TZ	tanzania	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-353214437488496868.wav	0.3385518590998043	0.22319220493163078
4782	-353214437488496868+-1034430648	-353214437488496868	sw-KE	tanzania	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-353214437488496868.wav	0.3385518590998043	0.22319220493163078
4783	-353214437488496868+1721148286	-353214437488496868	sw-TZ	tanzania	jemimah malaya ina urefu wa mita ngapi	Je,mlima Himalaya ina urefu wa mita ngapi	0.28600000000000003	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-353214437488496868.wav	0.3385518590998043	0.22319220493163078
4784	-338496383462425486+-1254683423	-338496383462425486	sw-TZ	kenya	je mto niagara una urefu gani	Je, mto Niagara una urefu gani	0.16699999999999998	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-338496383462425486.wav	0.4719027275714755	0.3332918087244578
4785	-338496383462425486+2145994904	-338496383462425486	sw-KE	tanzania	mto niagara una urefu gani	Je, mto Niagara una urefu gani	0.16699999999999998	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-338496383462425486.wav	0.4585091420534458	0.31390934184153413
4786	-338496383462425486+2145994904	-338496383462425486	sw-TZ	tanzania	mto niagara una urefu gani	Je, mto Niagara una urefu gani	0.16699999999999998	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-338496383462425486.wav	0.4585091420534458	0.31390934184153413
4787	-338496383462425486+-1254683423	-338496383462425486	sw-KE	kenya	je mto niagara una urefu gani	Je, mto Niagara una urefu gani	0.16699999999999998	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-338496383462425486.wav	0.4719027275714755	0.3332918087244578
4788		-334286960855603422	sw-TZ	tanzania	#NOTFOUND#	Je, Mlima mrefu zaidi Tanzania ni upi	1.0										
4789		-334286960855603422	sw-KE	kenya	#NOTFOUND#	Je, Mlima mrefu zaidi Tanzania ni upi	1.0										
4790		-334286960855603422	sw-KE	tanzania	#NOTFOUND#	Je, Mlima mrefu zaidi Tanzania ni upi	1.0										
4791		-334286960855603422	sw-TZ	kenya	#NOTFOUND#	Je, Mlima mrefu zaidi Tanzania ni upi	1.0										
4792		-330497042006070149	sw-TZ	kenya	#NOTFOUND#	Tanakh ni nini	1.0										
4793		-330497042006070149	sw-KE	tanzania	#NOTFOUND#	Tanakh ni nini	1.0										
4794		-330497042006070149	sw-KE	kenya	#NOTFOUND#	Tanakh ni nini	1.0										
4795		-330497042006070149	sw-TZ	tanzania	#NOTFOUND#	Tanakh ni nini	1.0										
4796	-321423202033137152+2145994904	-321423202033137152	sw-KE	tanzania	eneo la uajemi lina ukubwa gani	Eneo la Uajemi lina ukubwa gani	0.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-321423202033137152.wav	0.24723032069970843	0.16792865048065034
4797	-321423202033137152+-1254683423	-321423202033137152	sw-TZ	kenya	eneo la uajemi lina ukubwa gani	Eneo la Uajemi lina ukubwa gani	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-321423202033137152.wav	0.25848142164781907	0.17941801940411858
4798	-321423202033137152+-1254683423	-321423202033137152	sw-KE	kenya	eneo la uajemi lina ukubwa gani	Eneo la Uajemi lina ukubwa gani	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-321423202033137152.wav	0.25848142164781907	0.17941801940411858
4799	-321423202033137152+2145994904	-321423202033137152	sw-TZ	tanzania	eneo la uajemi lina ukubwa gani	Eneo la Uajemi lina ukubwa gani	0.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-321423202033137152.wav	0.24723032069970843	0.16792865048065034
4800	-318231746981038625+2078189624	-318231746981038625	sw-TZ	tanzania	tarakilishi ya kwanza kuzinduliwa nchi gani	Je,tarakilishi ya kwanza ilizinduliwa nchi gani	0.33299999999999996	2078189624	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-318231746981038625.wav	0.4129720853858785	0.27838427257022436
4801	-318231746981038625+2078189624	-318231746981038625	sw-KE	tanzania	tarakilishi ya kwanza kuzinduliwa nchi gani	Je,tarakilishi ya kwanza ilizinduliwa nchi gani	0.33299999999999996	2078189624	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-318231746981038625.wav	0.4129720853858785	0.27838427257022436
4802	-318231746981038625+-435687315	-318231746981038625	sw-TZ	kenya	tarakilishi ya kwanza ilizinduliwa nchi gani	Je,tarakilishi ya kwanza ilizinduliwa nchi gani	0.16699999999999998	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-318231746981038625.wav	0.4230622374952272	0.29587138890344267
4803	-318231746981038625+-435687315	-318231746981038625	sw-KE	kenya	tarakilishi ya kwanza ilizinduliwa nchi gani	Je,tarakilishi ya kwanza ilizinduliwa nchi gani	0.16699999999999998	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-318231746981038625.wav	0.4230622374952272	0.29587138890344267
4804	-300661789089576521+1532636201	-300661789089576521	sw-KE	tanzania	je mji mkuu wa ufalansa ni upi	Je,mji mkuu wa Ufaransa ni upi	0.5	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-300661789089576521.wav	0.23801065719360567	0.15909471796360586
4805	-300661789089576521+1532636201	-300661789089576521	sw-TZ	tanzania	je mji mkuu wa ufalansa ni upi	Je,mji mkuu wa Ufaransa ni upi	0.5	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-300661789089576521.wav	0.23801065719360567	0.15909471796360586
4806	-300661789089576521+1206829195	-300661789089576521	sw-TZ	kenya	mji mkuu wa ufaransa ni upi	Je,mji mkuu wa Ufaransa ni upi	0.16699999999999998	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-300661789089576521.wav		
4807	-300661789089576521+1206829195	-300661789089576521	sw-KE	kenya	mji mkuu wa ufaransa ni upi	Je,mji mkuu wa Ufaransa ni upi	0.16699999999999998	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-300661789089576521.wav		
4808	-295694632552595581+1206829195	-295694632552595581	sw-KE	kenya	maradhi ya gonolea yana tiba	Maradhi ya Gonorrhea yana tiba	0.2	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-295694632552595581.wav	0.496602841260037	0.34932275463121476
4809	-295694632552595581+1532636201	-295694632552595581	sw-TZ	tanzania	maradhi ya gonolea yana tiba	Maradhi ya Gonorrhea yana tiba	0.2	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-295694632552595581.wav	0.4812129202373105	0.32863799957424317
4810	-295694632552595581+1532636201	-295694632552595581	sw-KE	tanzania	maradhi ya gonolea yana tiba	Maradhi ya Gonorrhea yana tiba	0.2	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-295694632552595581.wav	0.4812129202373105	0.32863799957424317
4811	-295694632552595581+1206829195	-295694632552595581	sw-TZ	kenya	maradhi ya gonolea yana tiba	Maradhi ya Gonorrhea yana tiba	0.2	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-295694632552595581.wav	0.496602841260037	0.34932275463121476
4812	-294625049808854348+2057107232	-294625049808854348	sw-KE	tanzania	oslo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.125	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-294625049808854348.wav	0.08916218293620291	0.06623602014776706
4813	-294625049808854348+2057107232	-294625049808854348	sw-TZ	tanzania	oslo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.125	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-294625049808854348.wav	0.08916218293620291	0.06623602014776706
4814	-294625049808854348+347441962	-294625049808854348	sw-KE	kenya	j-lo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.25	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-294625049808854348.wav	0.08955223880597014	0.06251053244012642
4815	-294625049808854348+-1005286685	-294625049808854348	sw-KE	tanzania	oslo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.125	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-294625049808854348.wav	0.08916218293620291	0.06623602014776706
4816	-294625049808854348+282718646	-294625049808854348	sw-KE	kenya	j-lo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.25	282718646	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-294625049808854348.wav	0.08955223880597014	0.06251053244012642
4817	-294625049808854348+-1005286685	-294625049808854348	sw-TZ	tanzania	oslo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.125	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-294625049808854348.wav	0.08916218293620291	0.06623602014776706
4818	-294625049808854348+347441962	-294625049808854348	sw-TZ	kenya	j-lo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.25	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-294625049808854348.wav	0.08955223880597014	0.06251053244012642
4819	-294625049808854348+282718646	-294625049808854348	sw-TZ	kenya	j-lo ni mji mkubwa wa nchi gani	Je Oslo ni mji mkubwa wa nchi gani	0.25	282718646	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-294625049808854348.wav	0.08955223880597014	0.06251053244012642
4820	-290753980163599041+1433110256	-290753980163599041	sw-KE	kenya	omani bin al-khattab alifariki mwaka gani	Umar ibn al-Khattab alifariki mwaka gani	0.33299999999999996	1433110256	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-290753980163599041.wav	0.41889276035617495	0.29085093667127204
4821	-290753980163599041+1433110256	-290753980163599041	sw-TZ	kenya	omani bin al-khattab alifariki mwaka gani	Umar ibn al-Khattab alifariki mwaka gani	0.33299999999999996	1433110256	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-290753980163599041.wav	0.41889276035617495	0.29085093667127204
4822	-290753980163599041+-1682411453	-290753980163599041	sw-TZ	tanzania	omar ibn al-khattab alifariki mwaka gani	Umar ibn al-Khattab alifariki mwaka gani	0.16699999999999998	-1682411453	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-290753980163599041.wav	0.4063280599500416	0.2721710211486873
4823	-290753980163599041+-1682411453	-290753980163599041	sw-KE	tanzania	omar ibn al-khattab alifariki mwaka gani	Umar ibn al-Khattab alifariki mwaka gani	0.16699999999999998	-1682411453	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-290753980163599041.wav	0.4063280599500416	0.2721710211486873
